,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
131,63b9ff9f64549294f0abe3c1,chicken,4.169448350998324,7.4770384723196965,0.48547,6.827585591,0.0001
132,63b9ff9f64549294f0abe3c1,pig,3.5567296926161207,7.4770384723196965,0.58633,6.611542969,0.2
133,63b9ff9f64549294f0abe3c1,horse,3.4528768133749197,7.4770384723196965,0.47001,7.396710537,0.0001
134,63b9ff9f64549294f0abe3c1,bat,7.4302352287551665,7.4770384723196965,0.15843,6.527307346,0.0001
135,614f297777d0d8f5e2a5b354,giraffe,7.475234939015587,7.4770384723196965,0.0001,5.372025949,0.0001
136,614f297777d0d8f5e2a5b354,lion,4.530677474768921,7.4770384723196965,0.42459,6.723957079,0.0001
137,614f297777d0d8f5e2a5b354,zebra,7.12403915080893,7.4770384723196965,0.37202,5.561689192,0.0001
138,614f297777d0d8f5e2a5b354,dog,3.960767667509922,7.4770384723196965,0.37773,7.256114028,0.0001
139,614f297777d0d8f5e2a5b354,cat,2.6917618459253854,7.4770384723196965,0.76099,7.013143358,0.0001
140,614f297777d0d8f5e2a5b354,horse,4.3333556152676,7.4770384723196965,0.38148,7.396710537,0.0001
141,614f297777d0d8f5e2a5b354,deer,5.228746614907143,7.4770384723196965,0.31807,6.706983738,0.25
142,614f297777d0d8f5e2a5b354,moose,4.1860078685540225,7.4770384723196965,0.75854,5.977754233,0.0001
143,614f297777d0d8f5e2a5b354,leopard,6.567620911272543,7.4770384723196965,0.43064,5.875985616,0.0001
144,614f297777d0d8f5e2a5b354,bobcat,6.9073316776671385,7.4770384723196965,0.51796,4.96481099,0.0001
145,614f297777d0d8f5e2a5b354,pig,5.373815907562413,7.4770384723196965,0.37466,6.611542969,0.0001
146,614f297777d0d8f5e2a5b354,mule,5.874963477511889,7.4770384723196965,0.37732,6.274039557,0.0001
147,614f297777d0d8f5e2a5b354,bear,5.00149062609672,7.4770384723196965,0.20829,7.366226929,0.0001
148,6056962634a5230dacdb63fc,dolphin,6.483085661755773,7.4770384723196965,0.0001,5.864843201,0.0001
149,6056962634a5230dacdb63fc,bear,5.619700735059565,7.4770384723196965,0.27151,7.366226929,0.0001
150,6056962634a5230dacdb63fc,cougar,6.058109716391784,7.4770384723196965,0.45967,5.313217401,0.0001
151,6056962634a5230dacdb63fc,dog,3.6639098282135873,7.4770384723196965,0.49824,7.256114028,0.25
152,6056962634a5230dacdb63fc,cat,2.68409490677823,7.4770384723196965,0.76099,7.013143358,0.0001
153,6056962634a5230dacdb63fc,fish,4.629796197872885,7.4770384723196965,0.32504,7.344814258,0.0001
154,6056962634a5230dacdb63fc,snake,5.842467621515511,7.4770384723196965,0.36966,6.615078486,0.0001
155,6056962634a5230dacdb63fc,ant,5.0365931574920255,7.4770384723196965,0.46774,6.426146105,0.25
156,6056962634a5230dacdb63fc,beetle,4.519093111708964,7.4770384723196965,0.54624,6.021866684,0.2
157,6056962634a5230dacdb63fc,spider,4.635399297335763,7.4770384723196965,0.51717,6.281649128,0.0001
158,6056962634a5230dacdb63fc,crab,6.081200906456854,7.4770384723196965,0.27669,6.158116322,0.0001
159,6056962634a5230dacdb63fc,lobster,3.610370563070513,7.4770384723196965,0.75834,5.989108389,0.0001
160,6056962634a5230dacdb63fc,worm,5.785710378968933,7.4770384723196965,0.18191,6.383063674,0.0001
161,6056962634a5230dacdb63fc,octopus,6.777730896679048,7.4770384723196965,0.29748,5.564172321,0.0001
162,6056962634a5230dacdb63fc,nudibranch,7.711157292179803,7.4770384723196965,0.46809,4.034748743,0.0001
163,6056962634a5230dacdb63fc,anemone,5.180773893165341,7.4770384723196965,0.63071,5.364160612,0.1111
164,6056962634a5230dacdb63fc,coral,4.15301253892139,7.4770384723196965,0.52517,6.331696294,0.0001
165,6056962634a5230dacdb63fc,grasshopper,6.820670844473359,7.4770384723196965,0.22996,5.629313758,0.0001
166,6056962634a5230dacdb63fc,manta_ray,10.372628224268647,7.4770384723196965,0.27966,3.930847192,0.125
167,6056962634a5230dacdb63fc,stingray,6.463927756772695,7.4770384723196965,0.53499,4.674778498,0.2857
168,6056962634a5230dacdb63fc,eagle,6.306319559602209,7.4770384723196965,0.22837,6.640854253,0.0001
169,640e4ddaf9f67c6c8ea4936b,cat,4.626391642233384,7.4770384723196965,0.0001,7.013143358,0.0001
170,640e4ddaf9f67c6c8ea4936b,dog,1.9103464188848245,7.4770384723196965,0.76099,7.256114028,0.0001
171,640e4ddaf9f67c6c8ea4936b,bird,4.387338313504719,7.4770384723196965,0.45021,7.119400245,0.0001
172,640e4ddaf9f67c6c8ea4936b,rat,5.063247225647822,7.4770384723196965,0.37336,6.766463413,0.0001
173,640e4ddaf9f67c6c8ea4936b,pig,4.2800043643683345,7.4770384723196965,0.48437,6.611542969,0.0001
174,640e4ddaf9f67c6c8ea4936b,horse,3.3802919204278368,7.4770384723196965,0.47001,7.396710537,0.0001
175,640e4ddaf9f67c6c8ea4936b,zebra,7.455408382374825,7.4770384723196965,0.42613,5.561689192,0.2
176,640e4ddaf9f67c6c8ea4936b,giraffe,5.193595218065315,7.4770384723196965,0.63716,5.372025949,0.0001
177,640e4ddaf9f67c6c8ea4936b,bear,4.67544760950439,7.4770384723196965,0.30209,7.366226929,0.0001
178,640e4ddaf9f67c6c8ea4936b,duck,5.667228196797464,7.4770384723196965,0.25078,6.439638803,0.0001
179,640e4ddaf9f67c6c8ea4936b,frog,4.641621185370588,7.4770384723196965,0.46835,6.319346573,0.0001
180,640e4ddaf9f67c6c8ea4936b,lizard,4.4896315947262435,7.4770384723196965,0.67582,5.89522027,0.0001
181,640e4ddaf9f67c6c8ea4936b,snake,3.042505959365825,7.4770384723196965,0.68696,6.615078486,0.0001
182,606609111ba10f35596db018,cat,5.058473373994683,7.4770384723196965,0.0001,7.013143358,0.0001
183,606609111ba10f35596db018,dog,2.2434269740414754,7.4770384723196965,0.76099,7.256114028,0.0001
184,606609111ba10f35596db018,horse,4.636374079249857,7.4770384723196965,0.48265,7.396710537,0.25
185,606609111ba10f35596db018,cow,4.588067436046801,7.4770384723196965,0.49454,6.679047222,0.0001
186,606609111ba10f35596db018,opossum,7.402713165731505,7.4770384723196965,0.37658,5.217673413,0.0001
187,606609111ba10f35596db018,raccoon,4.698847617748048,7.4770384723196965,0.60888,5.500824927,0.0001
188,606609111ba10f35596db018,deer,3.9743101522767934,7.4770384723196965,0.53697,6.706983738,0.0001
189,606609111ba10f35596db018,peccary,8.191823698213053,7.4770384723196965,0.3373,4.723275021,0.1
190,606609111ba10f35596db018,bobcat,7.188993522592594,7.4770384723196965,0.41123,4.96481099,0.0001
191,606609111ba10f35596db018,mountain_lion,4.59888232382027,7.4770384723196965,0.77866,5.028693228,0.0001
192,606609111ba10f35596db018,giraffe,7.171617894253348,7.4770384723196965,0.4117,5.372025949,0.0001
193,606609111ba10f35596db018,tiger,4.6931282373889305,7.4770384723196965,0.47549,6.38952206,0.0001
194,606609111ba10f35596db018,cheetah,5.823857654856683,7.4770384723196965,0.582,5.023964037,0.0001
195,606609111ba10f35596db018,elephant,3.998224980925764,7.4770384723196965,0.52848,6.363660295,0.1429
196,606609111ba10f35596db018,prairie_dog,7.897550095653929,7.4770384723196965,0.3085,4.901915806,0.0001
197,606609111ba10f35596db018,sheep,4.854613209383478,7.4770384723196965,0.36491,6.924172871,0.0001
198,606609111ba10f35596db018,buffalo,4.405154166432686,7.4770384723196965,0.51039,6.710471006,0.0001
199,606609111ba10f35596db018,rabbit,5.577530315190058,7.4770384723196965,0.42295,6.568628649,0.1667
200,606609111ba10f35596db018,snake,4.62104989712741,7.4770384723196965,0.53678,6.615078486,0.0001
201,606609111ba10f35596db018,groundhog,8.070671654566736,7.4770384723196965,0.38146,4.796018969,0.125
202,606609111ba10f35596db018,beaver,4.3185460223858785,7.4770384723196965,0.44533,6.273193014,0.0001
203,606609111ba10f35596db018,turkey,5.436857457102753,7.4770384723196965,0.381,6.767768346,0.0001
204,5e2d96d3bc554937d1b3917a,cat,4.816246368976037,7.4770384723196965,0.0001,7.013143358,0.0001
205,5e2d96d3bc554937d1b3917a,dog,2.025222312978047,7.4770384723196965,0.76099,7.256114028,0.0001
206,5e2d96d3bc554937d1b3917a,rhinoceros,7.171442516052098,7.4770384723196965,0.31965,5.506841784,0.0001
207,5e2d96d3bc554937d1b3917a,elephant,2.8300969804839187,7.4770384723196965,0.64381,6.363660295,0.0001
208,5e2d96d3bc554937d1b3917a,giraffe,5.406969904266276,7.4770384723196965,0.59337,5.372025949,0.1429
209,5e2d96d3bc554937d1b3917a,snake,5.385424830141334,7.4770384723196965,0.48318,6.615078486,0.0001
210,5e2d96d3bc554937d1b3917a,tiger,4.988887595700944,7.4770384723196965,0.4894,6.38952206,0.0001
211,5e2d96d3bc554937d1b3917a,lion,3.956439909964613,7.4770384723196965,0.5148,6.723957079,0.25
212,5e2d96d3bc554937d1b3917a,bear,3.462913256681286,7.4770384723196965,0.44655,7.366226929,0.0001
213,5e2d96d3bc554937d1b3917a,aardvark,9.172656491351447,7.4770384723196965,0.1723,4.484100445,0.1429
214,5e2d96d3bc554937d1b3917a,raccoon,6.3630288941867645,7.4770384723196965,0.32467,5.500824927,0.1429
215,5e2d96d3bc554937d1b3917a,squirrel,3.714625096978672,7.4770384723196965,0.6653,6.080840335,0.0001
216,5e2d96d3bc554937d1b3917a,rat,4.406299053377337,7.4770384723196965,0.51229,6.766463413,0.0001
217,5e2d96d3bc554937d1b3917a,deer,5.251028934180451,7.4770384723196965,0.32421,6.706983738,0.0001
218,5e2d96d3bc554937d1b3917a,antelope,4.6820209282538405,7.4770384723196965,0.63499,5.845170623,0.0001
219,5e2d96d3bc554937d1b3917a,goat,5.759514776654714,7.4770384723196965,0.48786,6.365838461,0.1429
220,5e2d96d3bc554937d1b3917a,sheep,2.760748160580286,7.4770384723196965,0.64594,6.924172871,0.0001
221,58b2338a898c2e0001a5ca56,dog,4.9426906469333325,7.4770384723196965,0.0001,7.256114028,0.0001
222,58b2338a898c2e0001a5ca56,horse,3.9600651469783257,7.4770384723196965,0.48265,7.396710537,0.25
223,58b2338a898c2e0001a5ca56,snake,5.606639093638362,7.4770384723196965,0.27943,6.615078486,0.0001
224,58b2338a898c2e0001a5ca56,cow,5.528526999012605,7.4770384723196965,0.36864,6.679047222,0.0001
225,58b2338a898c2e0001a5ca56,bird,4.724230769431256,7.4770384723196965,0.37099,7.119400245,0.0001
226,58b2338a898c2e0001a5ca56,red_tailed_hawk,10.850546166042115,7.4770384723196965,0.57684,2.782472624,0.1
227,58b2338a898c2e0001a5ca56,buzzard,5.889778132252023,7.4770384723196965,0.45817,5.410097009,0.1
228,58b2338a898c2e0001a5ca56,anteater,7.639262056907755,7.4770384723196965,0.42605,4.649130322,0.0001
229,58b2338a898c2e0001a5ca56,lion,5.467347428649184,7.4770384723196965,0.35064,6.723957079,0.0001
230,5ba176b4f7e29100014449e2,cat,5.114104268959789,7.4770384723196965,0.0001,7.013143358,0.0001
231,5ba176b4f7e29100014449e2,dog,2.377365464085147,7.4770384723196965,0.76099,7.256114028,0.0001
232,5ba176b4f7e29100014449e2,lion,5.811648010115792,7.4770384723196965,0.38549,6.723957079,0.0001
233,5ba176b4f7e29100014449e2,raccoon,6.957763378481854,7.4770384723196965,0.31149,5.500824927,0.2
234,5ba176b4f7e29100014449e2,bird,3.8777326939553842,7.4770384723196965,0.50329,7.119400245,0.0001
235,5ba176b4f7e29100014449e2,lizard,5.788583578962362,7.4770384723196965,0.51921,5.89522027,0.2
236,5ba176b4f7e29100014449e2,snake,3.4617301618569822,7.4770384723196965,0.68696,6.615078486,0.0001
237,5ba176b4f7e29100014449e2,turtle,4.563202385109341,7.4770384723196965,0.56514,6.229758099,0.0001
238,5ba176b4f7e29100014449e2,elephant,5.851773646637606,7.4770384723196965,0.50524,6.363660295,0.1429
239,5ba176b4f7e29100014449e2,giraffe,5.1613705672772054,7.4770384723196965,0.59337,5.372025949,0.1429
240,5ba176b4f7e29100014449e2,leopard,6.456969566808626,7.4770384723196965,0.53247,5.875985616,0.0001
241,5ba176b4f7e29100014449e2,tiger,3.5691876455862057,7.4770384723196965,0.61388,6.38952206,0.2
242,5ba176b4f7e29100014449e2,monkey,5.806266344027359,7.4770384723196965,0.53476,6.401926546,0.0001
243,5ba176b4f7e29100014449e2,gorilla,4.603464791498462,7.4770384723196965,0.63735,5.657093158,0.0001
244,5ba176b4f7e29100014449e2,kangaroo,5.9630780435266,7.4770384723196965,0.44748,5.566218227,0.0001
245,5ba176b4f7e29100014449e2,sloth,6.817230773989712,7.4770384723196965,0.22983,5.603616317,0.0001
246,5ba176b4f7e29100014449e2,orangutan,8.13305631893537,7.4770384723196965,0.25934,4.807399713,0.0001
247,5ba176b4f7e29100014449e2,zebra,5.8580788117962035,7.4770384723196965,0.41891,5.561689192,0.125
248,5ba176b4f7e29100014449e2,llama,6.002062311337714,7.4770384723196965,0.47565,5.269141534,0.2
249,5ba176b4f7e29100014449e2,cow,4.049613177666054,7.4770384723196965,0.52192,6.679047222,0.0001
250,5ba176b4f7e29100014449e2,pig,3.195869323167041,7.4770384723196965,0.6575,6.611542969,0.0001
251,5ba176b4f7e29100014449e2,deer,5.452922318137053,7.4770384723196965,0.38957,6.706983738,0.3333
