,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
69,63fba9e68d9ff349947fece5,goat,3.964622554353449,7.4770384723196965,0.64594,6.365838461,0.0001
70,63fba9e68d9ff349947fece5,mule,5.901564028086886,7.4770384723196965,0.40988,6.274039557,0.0001
71,63fba9e68d9ff349947fece5,donkey,4.01315850453547,7.4770384723196965,0.56333,6.018421695,0.0001
72,63fba9e68d9ff349947fece5,cow,3.9786865949647465,7.4770384723196965,0.49038,6.679047222,0.2
73,63fba9e68d9ff349947fece5,bull,4.115053671528055,7.4770384723196965,0.44843,6.953478541,0.0001
74,63fba9e68d9ff349947fece5,snake,5.379790099598228,7.4770384723196965,0.31277,6.615078486,0.0001
75,63fba9e68d9ff349947fece5,spider,4.262120202274644,7.4770384723196965,0.63365,6.281649128,0.2
76,63fba9e68d9ff349947fece5,crab,6.0854026991102925,7.4770384723196965,0.27669,6.158116322,0.0001
77,63fba9e68d9ff349947fece5,walrus,6.9193924287865585,7.4770384723196965,0.37895,5.417803723,0.1667
78,63fba9e68d9ff349947fece5,mongoose,8.955712639707674,7.4770384723196965,0.22575,4.984473304,0.1667
79,63fba9e68d9ff349947fece5,chicken,5.068098907752035,7.4770384723196965,0.20337,6.827585591,0.0001
80,63fba9e68d9ff349947fece5,rooster,5.802192385307971,7.4770384723196965,0.44202,5.703855165,0.0001
81,5efd12bb12f04114e442283c,monkey,5.714295595154702,7.4770384723196965,0.0001,6.401926546,0.0001
82,5efd12bb12f04114e442283c,dog,3.614108918013471,7.4770384723196965,0.48013,7.256114028,0.0001
83,5efd12bb12f04114e442283c,cat,2.5673008919860996,7.4770384723196965,0.76099,7.013143358,0.0001
84,5efd12bb12f04114e442283c,goat,5.766915408898984,7.4770384723196965,0.45544,6.365838461,0.3333
85,5efd12bb12f04114e442283c,donkey,4.605745787284314,7.4770384723196965,0.60131,6.018421695,0.0001
86,5efd12bb12f04114e442283c,bear,4.408282666731734,7.4770384723196965,0.25188,7.366226929,0.0001
87,5efd12bb12f04114e442283c,tiger,5.025919539876178,7.4770384723196965,0.41411,6.38952206,0.0001
88,5efd12bb12f04114e442283c,lion,3.9699052353063693,7.4770384723196965,0.5148,6.723957079,0.25
89,5efd12bb12f04114e442283c,raccoon,7.126369267772647,7.4770384723196965,0.31149,5.500824927,0.2
90,5efd12bb12f04114e442283c,squirrel,4.099025758143858,7.4770384723196965,0.6653,6.080840335,0.0001
91,5efd12bb12f04114e442283c,giraffe,7.346909838752268,7.4770384723196965,0.41489,5.372025949,0.0001
92,5efd12bb12f04114e442283c,ape,5.026012643852971,7.4770384723196965,0.50174,6.012398914,0.0001
93,5efd12bb12f04114e442283c,chimpanzee,5.0138866486032905,7.4770384723196965,0.57249,5.578696501,0.125
94,5efd12bb12f04114e442283c,buffalo,5.276153466789583,7.4770384723196965,0.31099,6.710471006,0.0001
95,5efd12bb12f04114e442283c,cow,3.892421668480218,7.4770384723196965,0.54051,6.679047222,0.0001
96,5efd12bb12f04114e442283c,horse,3.2711930218642418,7.4770384723196965,0.49454,7.396710537,0.0001
97,5efd12bb12f04114e442283c,zebra,6.484279870379549,7.4770384723196965,0.42613,5.561689192,0.2
98,5efd12bb12f04114e442283c,gazelle,7.3935030059652656,7.4770384723196965,0.41672,5.345203116,0.0001
99,5efd12bb12f04114e442283c,rhinoceros,5.642437016085126,7.4770384723196965,0.42756,5.506841784,0.0001
100,5efd12bb12f04114e442283c,seal,7.328422176763058,7.4770384723196965,0.18128,6.788763103,0.125
101,5bd8fabf544d4f000141d94d,cow,5.289906719368852,7.4770384723196965,0.0001,6.679047222,0.0001
102,5bd8fabf544d4f000141d94d,horse,3.2615506357999466,7.4770384723196965,0.49454,7.396710537,0.0001
103,5bd8fabf544d4f000141d94d,goat,5.759186458936458,7.4770384723196965,0.45963,6.365838461,0.0001
104,5bd8fabf544d4f000141d94d,sheep,2.876933280534143,7.4770384723196965,0.64594,6.924172871,0.0001
105,5bd8fabf544d4f000141d94d,otter,6.572026281565045,7.4770384723196965,0.34838,5.857683409,0.0001
106,5bd8fabf544d4f000141d94d,badger,6.587669848232096,7.4770384723196965,0.41869,5.803131956,0.25
107,5bd8fabf544d4f000141d94d,chipmunk,6.366274931186812,7.4770384723196965,0.47333,5.149619342,0.0001
108,5bd8fabf544d4f000141d94d,rat,5.162856504782909,7.4770384723196965,0.42361,6.766463413,0.0001
109,5bd8fabf544d4f000141d94d,cat,3.3318495186364427,7.4770384723196965,0.53372,7.013143358,0.6667
110,5bd8fabf544d4f000141d94d,dog,2.138411807411452,7.4770384723196965,0.76099,7.256114028,0.0001
111,5bd8fabf544d4f000141d94d,giraffe,7.417669623542023,7.4770384723196965,0.3927,5.372025949,0.0001
112,5bd8fabf544d4f000141d94d,monkey,4.056887798083369,7.4770384723196965,0.53731,6.401926546,0.0001
113,5bd8fabf544d4f000141d94d,lion,5.224428653000412,7.4770384723196965,0.44886,6.723957079,0.0001
114,5bd8fabf544d4f000141d94d,tiger,4.018419318346072,7.4770384723196965,0.5148,6.38952206,0.25
115,5bd8fabf544d4f000141d94d,anteater,8.284642180786845,7.4770384723196965,0.42796,4.649130322,0.3333
116,5bd8fabf544d4f000141d94d,sloth,6.71832742453395,7.4770384723196965,0.37915,5.603616317,0.0001
117,5bd8fabf544d4f000141d94d,wolf,5.193103427416556,7.4770384723196965,0.25361,6.745548976,0.0001
118,5bd8fabf544d4f000141d94d,fox,3.530689322549451,7.4770384723196965,0.57338,6.849727181,0.0001
119,63b9ff9f64549294f0abe3c1,bear,4.447468815640478,7.4770384723196965,0.0001,7.366226929,0.0001
120,63b9ff9f64549294f0abe3c1,bat,7.484669848642231,7.4770384723196965,0.16957,6.527307346,0.3333
121,63b9ff9f64549294f0abe3c1,cat,4.763371392095035,7.4770384723196965,0.2318,7.013143358,0.6667
122,63b9ff9f64549294f0abe3c1,dog,2.5142655185460363,7.4770384723196965,0.76099,7.256114028,0.0001
123,63b9ff9f64549294f0abe3c1,pig,5.42898497323143,7.4770384723196965,0.45091,6.611542969,0.3333
124,63b9ff9f64549294f0abe3c1,chicken,3.721155632755395,7.4770384723196965,0.58633,6.827585591,0.2
125,63b9ff9f64549294f0abe3c1,guinea_pig,6.745405372606806,7.4770384723196965,0.32525,5.672205032,0.1
126,63b9ff9f64549294f0abe3c1,weasel,6.938796905483682,7.4770384723196965,0.26919,5.598789413,0.1
127,63b9ff9f64549294f0abe3c1,moose,6.174173802940404,7.4770384723196965,0.28497,5.977754233,0.0001
128,63b9ff9f64549294f0abe3c1,antelope,5.116301477414201,7.4770384723196965,0.57927,5.845170623,0.0001
129,63b9ff9f64549294f0abe3c1,anteater,8.626622262200124,7.4770384723196965,0.41119,4.649130322,0.4286
130,63b9ff9f64549294f0abe3c1,elephant,4.585456891073129,7.4770384723196965,0.49786,6.363660295,0.0001
131,63b9ff9f64549294f0abe3c1,horse,4.4099678986979,7.4770384723196965,0.39665,7.396710537,0.0001
132,63b9ff9f64549294f0abe3c1,goat,4.818670076399826,7.4770384723196965,0.45963,6.365838461,0.0001
133,63b9ff9f64549294f0abe3c1,rooster,5.526836669519092,7.4770384723196965,0.54138,5.703855165,0.2
134,63b9ff9f64549294f0abe3c1,skunk,5.877238141962683,7.4770384723196965,0.50034,5.613026358,0.0001
135,63b9ff9f64549294f0abe3c1,zebra,6.999169933528442,7.4770384723196965,0.31988,5.561689192,0.0001
136,63b9ff9f64549294f0abe3c1,jaguar,5.789968442721038,7.4770384723196965,0.44885,5.702579584,0.0001
137,63b9ff9f64549294f0abe3c1,panther,4.4299768339876,7.4770384723196965,0.60814,5.886284809,0.1667
138,63b9ff9f64549294f0abe3c1,tiger,3.916323849192565,7.4770384723196965,0.63329,6.38952206,0.2
139,63b9ff9f64549294f0abe3c1,lion,4.040634427726883,7.4770384723196965,0.5148,6.723957079,0.25
140,614f297777d0d8f5e2a5b354,boar,6.422209494893026,7.4770384723196965,0.0001,5.909126871,0.0001
141,614f297777d0d8f5e2a5b354,zebra,6.412611533806403,7.4770384723196965,0.4176,5.561689192,0.2
142,614f297777d0d8f5e2a5b354,lion,5.351711605178282,7.4770384723196965,0.37202,6.723957079,0.0001
143,614f297777d0d8f5e2a5b354,giraffe,6.1765023063618525,7.4770384723196965,0.42459,5.372025949,0.0001
144,614f297777d0d8f5e2a5b354,bear,4.595703122418243,7.4770384723196965,0.30209,7.366226929,0.0001
145,614f297777d0d8f5e2a5b354,dog,4.479122708682404,7.4770384723196965,0.36639,7.256114028,0.0001
146,614f297777d0d8f5e2a5b354,cat,2.588510420573859,7.4770384723196965,0.76099,7.013143358,0.0001
147,614f297777d0d8f5e2a5b354,wolf,5.325143276357987,7.4770384723196965,0.45809,6.745548976,0.0001
148,614f297777d0d8f5e2a5b354,bobcat,6.240491403926681,7.4770384723196965,0.59025,4.96481099,0.0001
149,614f297777d0d8f5e2a5b354,mountain_lion,5.048691659284285,7.4770384723196965,0.77866,5.028693228,0.0001
150,614f297777d0d8f5e2a5b354,horse,4.561480054357684,7.4770384723196965,0.30541,7.396710537,0.0001
151,614f297777d0d8f5e2a5b354,mule,4.580742061765148,7.4770384723196965,0.5246,6.274039557,0.0001
152,614f297777d0d8f5e2a5b354,pig,5.491427734037943,7.4770384723196965,0.37732,6.611542969,0.0001
153,614f297777d0d8f5e2a5b354,deer,5.386887223491655,7.4770384723196965,0.38957,6.706983738,0.3333
154,614f297777d0d8f5e2a5b354,moose,3.7898970073588387,7.4770384723196965,0.75854,5.977754233,0.0001
155,614f297777d0d8f5e2a5b354,squirrel,4.756183460226796,7.4770384723196965,0.56202,6.080840335,0.0001
156,614f297777d0d8f5e2a5b354,woodchuck,6.748017068977788,7.4770384723196965,0.54576,5.028713554,0.0001
157,6056962634a5230dacdb63fc,shark,6.221275147119969,7.4770384723196965,0.0001,6.054603863,0.0001
158,6056962634a5230dacdb63fc,manta_ray,7.819223639087215,7.4770384723196965,0.55162,3.930847192,0.1429
159,6056962634a5230dacdb63fc,crab,6.083148467278177,7.4770384723196965,0.30446,6.158116322,0.0001
160,6056962634a5230dacdb63fc,lobster,3.2018901149810626,7.4770384723196965,0.75834,5.989108389,0.0001
161,6056962634a5230dacdb63fc,snail,6.496086757374288,7.4770384723196965,0.32289,5.853805252,0.0001
162,6056962634a5230dacdb63fc,coral,5.0318761965596766,7.4770384723196965,0.43136,6.331696294,0.2
163,6056962634a5230dacdb63fc,cat,5.023771174928751,7.4770384723196965,0.13704,7.013143358,0.2
164,6056962634a5230dacdb63fc,dog,2.2171801362347088,7.4770384723196965,0.76099,7.256114028,0.0001
165,6056962634a5230dacdb63fc,pig,5.504256789370249,7.4770384723196965,0.45091,6.611542969,0.3333
166,6056962634a5230dacdb63fc,cow,3.243694786812113,7.4770384723196965,0.6575,6.679047222,0.0001
167,6056962634a5230dacdb63fc,snake,5.499900758290426,7.4770384723196965,0.36864,6.615078486,0.0001
168,6056962634a5230dacdb63fc,scorpion,5.022459727000825,7.4770384723196965,0.61332,5.601377613,0.125
169,6056962634a5230dacdb63fc,beetle,5.208287555066199,7.4770384723196965,0.44051,6.021866684,0.125
170,6056962634a5230dacdb63fc,armadillo,7.633365851024689,7.4770384723196965,0.43672,5.091213085,0.25
171,6056962634a5230dacdb63fc,panther,4.621276940357465,7.4770384723196965,0.50076,5.886284809,0.0001
172,6056962634a5230dacdb63fc,tiger,3.5284059674364747,7.4770384723196965,0.63329,6.38952206,0.2
173,6056962634a5230dacdb63fc,lion,4.071018791526527,7.4770384723196965,0.5148,6.723957079,0.25
174,6056962634a5230dacdb63fc,giraffe,7.1959020626014265,7.4770384723196965,0.42459,5.372025949,0.0001
175,6056962634a5230dacdb63fc,elephant,3.6630797924668457,7.4770384723196965,0.59337,6.363660295,0.1429
176,6056962634a5230dacdb63fc,manatee,7.740917427741384,7.4770384723196965,0.38252,5.024452828,0.1429
177,6056962634a5230dacdb63fc,jellyfish,6.352744760415008,7.4770384723196965,0.44686,5.224579675,0.0001
178,6056962634a5230dacdb63fc,bear,4.623539087320753,7.4770384723196965,0.18216,7.366226929,0.1429
179,6056962634a5230dacdb63fc,wolf,4.5664505942748175,7.4770384723196965,0.4625,6.745548976,0.0001
180,6056962634a5230dacdb63fc,buffalo,4.8926623818360975,7.4770384723196965,0.45921,6.710471006,0.1667
181,6056962634a5230dacdb63fc,polar_bear,7.4841680281675735,7.4770384723196965,0.32266,5.185295616,0.0001
182,6056962634a5230dacdb63fc,monkey,5.695606564785943,7.4770384723196965,0.35259,6.401926546,0.0001
183,6056962634a5230dacdb63fc,gorilla,4.567052990221333,7.4770384723196965,0.63735,5.657093158,0.0001
184,640e4ddaf9f67c6c8ea4936b,dog,4.345212721627694,7.4770384723196965,0.0001,7.256114028,0.0001
185,640e4ddaf9f67c6c8ea4936b,duck,5.762351835277067,7.4770384723196965,0.34331,6.439638803,0.3333
186,640e4ddaf9f67c6c8ea4936b,bear,4.667166876398962,7.4770384723196965,0.25078,7.366226929,0.0001
187,640e4ddaf9f67c6c8ea4936b,horse,4.137402574436974,7.4770384723196965,0.16487,7.396710537,0.25
188,640e4ddaf9f67c6c8ea4936b,goat,4.830145509925287,7.4770384723196965,0.45963,6.365838461,0.0001
189,640e4ddaf9f67c6c8ea4936b,cat,4.067617969382939,7.4770384723196965,0.45544,7.013143358,0.3333
190,640e4ddaf9f67c6c8ea4936b,ram,5.689072970675619,7.4770384723196965,0.16011,6.409241758,0.3333
191,640e4ddaf9f67c6c8ea4936b,bull,3.8509052023170978,7.4770384723196965,0.28145,6.953478541,0.0001
192,640e4ddaf9f67c6c8ea4936b,platypus,8.963703672081653,7.4770384723196965,0.20051,4.736667354,0.0001
193,640e4ddaf9f67c6c8ea4936b,cheetah,7.3667682386518205,7.4770384723196965,0.39129,5.023964037,0.25
194,640e4ddaf9f67c6c8ea4936b,lion,4.451374433300809,7.4770384723196965,0.40679,6.723957079,0.0001
195,640e4ddaf9f67c6c8ea4936b,tiger,4.217864849775071,7.4770384723196965,0.5148,6.38952206,0.25
196,606609111ba10f35596db018,dog,4.754656709802064,7.4770384723196965,0.0001,7.256114028,0.0001
197,606609111ba10f35596db018,cat,2.7013185554857198,7.4770384723196965,0.76099,7.013143358,0.0001
198,606609111ba10f35596db018,lion,5.37188022021179,7.4770384723196965,0.40046,6.723957079,0.0001
199,606609111ba10f35596db018,elephant,4.060155912761637,7.4770384723196965,0.51286,6.363660295,0.4286
200,606609111ba10f35596db018,raccoon,6.998889359769487,7.4770384723196965,0.35095,5.500824927,0.1429
201,606609111ba10f35596db018,gerbil,8.280371164241453,7.4770384723196965,0.36638,4.725674828,0.0001
202,606609111ba10f35596db018,guinea_pig,5.281212629484482,7.4770384723196965,0.44322,5.672205032,0.1
203,606609111ba10f35596db018,giraffe,7.190885063879875,7.4770384723196965,0.32421,5.372025949,0.0001
204,606609111ba10f35596db018,mountain_lion,7.1997206341851365,7.4770384723196965,0.4117,5.028693228,0.0001
205,606609111ba10f35596db018,bear,3.934457913506594,7.4770384723196965,0.44076,7.366226929,0.0909
206,606609111ba10f35596db018,horse,4.59914298386861,7.4770384723196965,0.16487,7.396710537,0.25
207,606609111ba10f35596db018,cow,4.203426465140936,7.4770384723196965,0.49454,6.679047222,0.0001
208,606609111ba10f35596db018,buffalo,3.9122505119186237,7.4770384723196965,0.54051,6.710471006,0.0001
209,606609111ba10f35596db018,opossum,7.427130325987237,7.4770384723196965,0.37403,5.217673413,0.0001
210,606609111ba10f35596db018,groundhog,7.157915273845239,7.4770384723196965,0.46735,4.796018969,0.0001
211,606609111ba10f35596db018,beaver,5.934192516661106,7.4770384723196965,0.44533,6.273193014,0.0001
212,606609111ba10f35596db018,woodchuck,6.59245332815734,7.4770384723196965,0.50103,5.028713554,0.0001
213,606609111ba10f35596db018,mouse,6.129611141114244,7.4770384723196965,0.26501,6.776846046,0.0001
214,606609111ba10f35596db018,elk,6.108672435607537,7.4770384723196965,0.15846,6.139565841,0.0001
215,606609111ba10f35596db018,moose,3.9008375344505732,7.4770384723196965,0.74802,5.977754233,0.0001
216,606609111ba10f35596db018,ram,5.760328075173362,7.4770384723196965,0.24047,6.409241758,0.0001
217,606609111ba10f35596db018,donkey,5.4776846470066545,7.4770384723196965,0.29054,6.018421695,0.0001
218,5e2d96d3bc554937d1b3917a,cat,5.081224328089356,7.4770384723196965,0.0001,7.013143358,0.0001
219,5e2d96d3bc554937d1b3917a,dog,2.407164907729468,7.4770384723196965,0.76099,7.256114028,0.0001
220,5e2d96d3bc554937d1b3917a,parrot,6.06435949989538,7.4770384723196965,0.44814,5.921096266,0.0001
221,5e2d96d3bc554937d1b3917a,bull,5.147753924113613,7.4770384723196965,0.22449,6.953478541,0.0001
222,5e2d96d3bc554937d1b3917a,cow,4.164498725065376,7.4770384723196965,0.44843,6.679047222,0.0001
223,5e2d96d3bc554937d1b3917a,sheep,3.1893602561986407,7.4770384723196965,0.6073,6.924172871,0.0001
224,5e2d96d3bc554937d1b3917a,goat,3.7514485327919496,7.4770384723196965,0.64594,6.365838461,0.0001
225,5e2d96d3bc554937d1b3917a,giraffe,5.965962229623263,7.4770384723196965,0.51528,5.372025949,0.0001
226,5e2d96d3bc554937d1b3917a,tiger,5.8063758820017135,7.4770384723196965,0.47549,6.38952206,0.0001
227,5e2d96d3bc554937d1b3917a,lion,4.0893620658236625,7.4770384723196965,0.5148,6.723957079,0.25
228,5e2d96d3bc554937d1b3917a,leopard,6.458792490375384,7.4770384723196965,0.45241,5.875985616,0.2
229,5e2d96d3bc554937d1b3917a,rhinoceros,5.5178363319688275,7.4770384723196965,0.51116,5.506841784,0.125
230,5e2d96d3bc554937d1b3917a,squirrel,6.191948226290368,7.4770384723196965,0.42384,6.080840335,0.125
231,5e2d96d3bc554937d1b3917a,rat,4.597868438472596,7.4770384723196965,0.51229,6.766463413,0.0001
232,5e2d96d3bc554937d1b3917a,raccoon,6.972528016891731,7.4770384723196965,0.47161,5.500824927,0.2
233,5e2d96d3bc554937d1b3917a,beaver,4.576421606920995,7.4770384723196965,0.537,6.273193014,0.0001
234,5e2d96d3bc554937d1b3917a,bear,4.658523390264593,7.4770384723196965,0.37803,7.366226929,0.25
235,5e2d96d3bc554937d1b3917a,panther,6.275604359422609,7.4770384723196965,0.36395,5.886284809,0.0001
236,5e2d96d3bc554937d1b3917a,aardvark,8.563826139236792,7.4770384723196965,0.27946,4.484100445,0.0001
237,5e2d96d3bc554937d1b3917a,anteater,5.590559078562092,7.4770384723196965,0.53292,4.649130322,0.0001
238,5e2d96d3bc554937d1b3917a,gazelle,7.195995766496806,7.4770384723196965,0.38719,5.345203116,0.0001
239,5e2d96d3bc554937d1b3917a,hippopotamus,5.271841874214005,7.4770384723196965,0.4937,5.258390618,0.0909
240,58b2338a898c2e0001a5ca56,puma,7.319767087970855,7.4770384723196965,0.0001,5.219539994,0.0001
241,58b2338a898c2e0001a5ca56,mountain_lion,6.26233553004629,7.4770384723196965,0.4996,5.028693228,0.0909
242,58b2338a898c2e0001a5ca56,mouse,5.417188775375741,7.4770384723196965,0.21465,6.776846046,0.1818
243,58b2338a898c2e0001a5ca56,snake,5.020393644132185,7.4770384723196965,0.30884,6.615078486,0.0001
244,58b2338a898c2e0001a5ca56,turtle,4.798277247677779,7.4770384723196965,0.56514,6.229758099,0.0001
245,58b2338a898c2e0001a5ca56,horse,5.52683117376692,7.4770384723196965,0.29402,7.396710537,0.0001
246,58b2338a898c2e0001a5ca56,muskrat,7.279955898075309,7.4770384723196965,0.16903,5.248135176,0.1429
247,58b2338a898c2e0001a5ca56,dog,5.0717403488969195,7.4770384723196965,0.31015,7.256114028,0.0001
248,58b2338a898c2e0001a5ca56,bird,4.418842350198395,7.4770384723196965,0.45021,7.119400245,0.0001
249,58b2338a898c2e0001a5ca56,red_tailed_hawk,10.925873683054874,7.4770384723196965,0.57684,2.782472624,0.1
