,Subject,Fluency_Item,Switch_Value,Switch_Method
0,60fe1580147adc7ebeb315e6,zebra,2,simdrop
1,60fe1580147adc7ebeb315e6,elephant,0,simdrop
2,60fe1580147adc7ebeb315e6,cat,1,simdrop
3,60fe1580147adc7ebeb315e6,dog,0,simdrop
4,60fe1580147adc7ebeb315e6,ant,1,simdrop
5,60fe1580147adc7ebeb315e6,bee,0,simdrop
6,60fe1580147adc7ebeb315e6,hamster,1,simdrop
7,60fe1580147adc7ebeb315e6,lion,0,simdrop
8,60fe1580147adc7ebeb315e6,cheetah,0,simdrop
9,60fe1580147adc7ebeb315e6,penguin,0,simdrop
10,60fe1580147adc7ebeb315e6,ostrich,1,simdrop
11,60fe1580147adc7ebeb315e6,tiger,0,simdrop
12,60fe1580147adc7ebeb315e6,donkey,0,simdrop
13,60fe1580147adc7ebeb315e6,horse,0,simdrop
14,60fe1580147adc7ebeb315e6,sheep,1,simdrop
15,60fe1580147adc7ebeb315e6,cow,0,simdrop
16,60fe1580147adc7ebeb315e6,pig,0,simdrop
17,60fe1580147adc7ebeb315e6,duck,0,simdrop
18,60fe1580147adc7ebeb315e6,whale,1,simdrop
19,60fe1580147adc7ebeb315e6,fish,0,simdrop
20,60fe1580147adc7ebeb315e6,dolphin,0,simdrop
21,60fe1580147adc7ebeb315e6,turtle,0,simdrop
22,60fe1580147adc7ebeb315e6,crab,1,simdrop
23,60fe1580147adc7ebeb315e6,lobster,0,simdrop
24,60fe1580147adc7ebeb315e6,eagle,1,simdrop
25,60fe1580147adc7ebeb315e6,hawk,0,simdrop
26,60fe1580147adc7ebeb315e6,toad,1,simdrop
27,60fe1580147adc7ebeb315e6,frog,0,simdrop
28,60fe1580147adc7ebeb315e6,deer,1,simdrop
29,60fe1580147adc7ebeb315e6,moose,0,simdrop
30,60fe1580147adc7ebeb315e6,elk,0,simdrop
31,60fe1580147adc7ebeb315e6,fox,1,simdrop
32,60fe1580147adc7ebeb315e6,marmot,0,simdrop
33,60fe1580147adc7ebeb315e6,mole,0,simdrop
34,60fe1580147adc7ebeb315e6,mouse,1,simdrop
35,60fe1580147adc7ebeb315e6,chinchilla,0,simdrop
36,60fe1580147adc7ebeb315e6,ferret,0,simdrop
37,60fe1580147adc7ebeb315e6,gecko,1,simdrop
38,60fe1580147adc7ebeb315e6,chameleon,0,simdrop
39,60fe1580147adc7ebeb315e6,snake,1,simdrop
40,60fe1580147adc7ebeb315e6,python,0,simdrop
41,60fe1580147adc7ebeb315e6,butterfly,1,simdrop
42,60fe1580147adc7ebeb315e6,wasp,0,simdrop
43,60fe1580147adc7ebeb315e6,spider,0,simdrop
44,60fe1580147adc7ebeb315e6,platypus,1,simdrop
45,60fe1580147adc7ebeb315e6,echidna,2,simdrop
46,6418bb561cef445487504b0b,dog,2,simdrop
47,6418bb561cef445487504b0b,cat,0,simdrop
48,6418bb561cef445487504b0b,elephant,1,simdrop
49,6418bb561cef445487504b0b,zebra,0,simdrop
50,6418bb561cef445487504b0b,giraffe,0,simdrop
51,6418bb561cef445487504b0b,flamingo,0,simdrop
52,6418bb561cef445487504b0b,kiwi,0,simdrop
53,6418bb561cef445487504b0b,hawk,1,simdrop
54,6418bb561cef445487504b0b,pigeon,0,simdrop
55,6418bb561cef445487504b0b,seagull,0,simdrop
56,6418bb561cef445487504b0b,eagle,1,simdrop
57,6418bb561cef445487504b0b,condor,0,simdrop
58,6418bb561cef445487504b0b,albatross,0,simdrop
59,6418bb561cef445487504b0b,mouse,1,simdrop
60,6418bb561cef445487504b0b,osprey,0,simdrop
61,6418bb561cef445487504b0b,koala,0,simdrop
62,6418bb561cef445487504b0b,anteater,0,simdrop
63,6418bb561cef445487504b0b,armadillo,0,simdrop
64,6418bb561cef445487504b0b,penguin,1,simdrop
65,6418bb561cef445487504b0b,rabbit,0,simdrop
66,6418bb561cef445487504b0b,bunny,0,simdrop
67,6418bb561cef445487504b0b,fox,1,simdrop
68,6418bb561cef445487504b0b,wolf,0,simdrop
69,6418bb561cef445487504b0b,lion,1,simdrop
70,6418bb561cef445487504b0b,tiger,0,simdrop
71,6418bb561cef445487504b0b,bear,0,simdrop
72,6418bb561cef445487504b0b,whale,1,simdrop
73,6418bb561cef445487504b0b,clownfish,0,simdrop
74,6418bb561cef445487504b0b,shark,0,simdrop
75,6418bb561cef445487504b0b,octopus,2,simdrop
76,5e82279d39ea6d067ea804eb,dog,2,simdrop
77,5e82279d39ea6d067ea804eb,ox,0,simdrop
78,5e82279d39ea6d067ea804eb,cow,0,simdrop
79,5e82279d39ea6d067ea804eb,horse,0,simdrop
80,5e82279d39ea6d067ea804eb,lion,1,simdrop
81,5e82279d39ea6d067ea804eb,tiger,0,simdrop
82,5e82279d39ea6d067ea804eb,snail,1,simdrop
83,5e82279d39ea6d067ea804eb,bird,0,simdrop
84,5e82279d39ea6d067ea804eb,bug,2,simdrop
85,5fff3f938921560203546f23,monkey,2,simdrop
86,5fff3f938921560203546f23,pigeon,0,simdrop
87,5fff3f938921560203546f23,donkey,0,simdrop
88,5fff3f938921560203546f23,elephant,0,simdrop
89,5fff3f938921560203546f23,giraffe,0,simdrop
90,5fff3f938921560203546f23,cat,1,simdrop
91,5fff3f938921560203546f23,dog,0,simdrop
92,5fff3f938921560203546f23,snake,1,simdrop
93,5fff3f938921560203546f23,bird,0,simdrop
94,5fff3f938921560203546f23,parrot,0,simdrop
95,5fff3f938921560203546f23,koala,1,simdrop
96,5fff3f938921560203546f23,lemur,0,simdrop
97,5fff3f938921560203546f23,fish,0,simdrop
98,5fff3f938921560203546f23,guinea_pig,1,simdrop
99,5fff3f938921560203546f23,chicken,0,simdrop
