,Subject,Fluency_Item,Switch_Value,Switch_Method
0,60bac4eb11e08e852fd030ab,dog,2,simdrop
1,60bac4eb11e08e852fd030ab,cat,0,simdrop
2,60bac4eb11e08e852fd030ab,bird,0,simdrop
3,60bac4eb11e08e852fd030ab,lion,1,simdrop
4,60bac4eb11e08e852fd030ab,tiger,0,simdrop
5,60bac4eb11e08e852fd030ab,bear,0,simdrop
6,60bac4eb11e08e852fd030ab,antelope,1,simdrop
7,60bac4eb11e08e852fd030ab,chimpanzee,0,simdrop
8,60bac4eb11e08e852fd030ab,orangutan,0,simdrop
9,60bac4eb11e08e852fd030ab,gorilla,0,simdrop
10,60bac4eb11e08e852fd030ab,anteater,1,simdrop
11,60bac4eb11e08e852fd030ab,rabbit,0,simdrop
12,60bac4eb11e08e852fd030ab,mouse,1,simdrop
13,60bac4eb11e08e852fd030ab,rat,0,simdrop
14,60bac4eb11e08e852fd030ab,skunk,1,simdrop
15,60bac4eb11e08e852fd030ab,porcupine,0,simdrop
16,60bac4eb11e08e852fd030ab,human,2,simdrop
17,64480435f0fd571589cf1e31,dog,2,simdrop
18,64480435f0fd571589cf1e31,cat,0,simdrop
19,64480435f0fd571589cf1e31,bird,0,simdrop
20,64480435f0fd571589cf1e31,rabbit,1,simdrop
21,64480435f0fd571589cf1e31,hare,0,simdrop
22,64480435f0fd571589cf1e31,pig,1,simdrop
23,64480435f0fd571589cf1e31,elephant,0,simdrop
24,64480435f0fd571589cf1e31,kangaroo,0,simdrop
25,64480435f0fd571589cf1e31,cow,1,simdrop
26,64480435f0fd571589cf1e31,horse,0,simdrop
27,64480435f0fd571589cf1e31,fish,1,simdrop
28,64480435f0fd571589cf1e31,sheep,0,simdrop
29,64480435f0fd571589cf1e31,wolf,0,simdrop
30,64480435f0fd571589cf1e31,frog,1,simdrop
31,64480435f0fd571589cf1e31,lizard,0,simdrop
32,64480435f0fd571589cf1e31,newt,0,simdrop
33,64480435f0fd571589cf1e31,turtle,1,simdrop
34,64480435f0fd571589cf1e31,tortoise,0,simdrop
35,64480435f0fd571589cf1e31,bat,1,simdrop
36,64480435f0fd571589cf1e31,squirrel,0,simdrop
37,64480435f0fd571589cf1e31,mouse,0,simdrop
38,64480435f0fd571589cf1e31,rat,0,simdrop
39,64480435f0fd571589cf1e31,hamster,0,simdrop
40,64480435f0fd571589cf1e31,gerbil,0,simdrop
41,64480435f0fd571589cf1e31,tiger,1,simdrop
42,64480435f0fd571589cf1e31,lion,0,simdrop
43,64480435f0fd571589cf1e31,bear,0,simdrop
44,64480435f0fd571589cf1e31,bull,2,simdrop
45,638d3780e7aa2979f75f2a5f,dog,2,simdrop
46,638d3780e7aa2979f75f2a5f,cat,0,simdrop
47,638d3780e7aa2979f75f2a5f,bear,0,simdrop
48,638d3780e7aa2979f75f2a5f,alligator,1,simdrop
49,638d3780e7aa2979f75f2a5f,snake,0,simdrop
50,638d3780e7aa2979f75f2a5f,bird,1,simdrop
51,638d3780e7aa2979f75f2a5f,fish,0,simdrop
52,638d3780e7aa2979f75f2a5f,giraffe,1,simdrop
53,638d3780e7aa2979f75f2a5f,elephant,0,simdrop
54,638d3780e7aa2979f75f2a5f,tiger,0,simdrop
55,638d3780e7aa2979f75f2a5f,lion,2,simdrop
56,5c6ae4c31b9d0e000190bacc,elephant,2,simdrop
