"prolific_id"	"items"
"6108a3ec358bd04e37038c12"	"duck"
"6108a3ec358bd04e37038c12"	"goose"
"6108a3ec358bd04e37038c12"	"swan"
"6108a3ec358bd04e37038c12"	"parrot"
"6108a3ec358bd04e37038c12"	"chinchilla"
"6108a3ec358bd04e37038c12"	"sheep"
"5e71037dea647c000ac49f12"	"tiger"
"5e71037dea647c000ac49f12"	"lion"
"5e71037dea647c000ac49f12"	"bear"
"5e71037dea647c000ac49f12"	"lizard"
"5e71037dea647c000ac49f12"	"dog"
"5e71037dea647c000ac49f12"	"cat"
"5e71037dea647c000ac49f12"	"elephant"
"5e71037dea647c000ac49f12"	"gazelle"
"5e71037dea647c000ac49f12"	"mosquito"
"5e71037dea647c000ac49f12"	"fly"
"5e71037dea647c000ac49f12"	"bee"
"5e71037dea647c000ac49f12"	"snake"
"5e71037dea647c000ac49f12"	"bull"
"5e71037dea647c000ac49f12"	"cow"
"5e71037dea647c000ac49f12"	"goat"
"5e71037dea647c000ac49f12"	"fish"
"5e71037dea647c000ac49f12"	"shark"
"5e71037dea647c000ac49f12"	"whale"
"5e71037dea647c000ac49f12"	"eel"
"5e71037dea647c000ac49f12"	"octopus"
"5e71037dea647c000ac49f12"	"squid"
"5e71037dea647c000ac49f12"	"snail"
"5e71037dea647c000ac49f12"	"slug"
"5e71037dea647c000ac49f12"	"hamster"
"5e71037dea647c000ac49f12"	"rat"
"5e71037dea647c000ac49f12"	"mouse"
"645a93f0017bb2a61f0cf72a"	"cat"
"645a93f0017bb2a61f0cf72a"	"dog"
"645a93f0017bb2a61f0cf72a"	"kangaroo"
"645a93f0017bb2a61f0cf72a"	"elephant"
