"prolific_id"	"items"
"6413ba814d48703a89b5ee31"	"parrot"
"6413ba814d48703a89b5ee31"	"cockatoo"
"6413ba814d48703a89b5ee31"	"anteater"
"62827483ae4c6af3f0af9bce"	"dog"
"62827483ae4c6af3f0af9bce"	"cat"
"62827483ae4c6af3f0af9bce"	"mouse"
"62827483ae4c6af3f0af9bce"	"fox"
"62827483ae4c6af3f0af9bce"	"rabbit"
"62827483ae4c6af3f0af9bce"	"owl"
"62827483ae4c6af3f0af9bce"	"squirrel"
"62827483ae4c6af3f0af9bce"	"moose"
"62827483ae4c6af3f0af9bce"	"elk"
"62827483ae4c6af3f0af9bce"	"deer"
"62827483ae4c6af3f0af9bce"	"bear"
"62827483ae4c6af3f0af9bce"	"wolf"
"62827483ae4c6af3f0af9bce"	"chicken"
"62827483ae4c6af3f0af9bce"	"goat"
"62827483ae4c6af3f0af9bce"	"sheep"
"62827483ae4c6af3f0af9bce"	"cow"
"62827483ae4c6af3f0af9bce"	"llama"
"62827483ae4c6af3f0af9bce"	"camel"
"62827483ae4c6af3f0af9bce"	"horse"
"62827483ae4c6af3f0af9bce"	"armadillo"
"62827483ae4c6af3f0af9bce"	"beaver"
"62827483ae4c6af3f0af9bce"	"raccoon"
"62827483ae4c6af3f0af9bce"	"weasel"
"62827483ae4c6af3f0af9bce"	"rat"
"62827483ae4c6af3f0af9bce"	"chinchilla"
"62827483ae4c6af3f0af9bce"	"vole"
"62827483ae4c6af3f0af9bce"	"mole"
"60c2694a69ce3ace422ef93a"	"horse"
"60c2694a69ce3ace422ef93a"	"bird"
"60c2694a69ce3ace422ef93a"	"fish"
"60c2694a69ce3ace422ef93a"	"cat"
"60c2694a69ce3ace422ef93a"	"dog"
"60c2694a69ce3ace422ef93a"	"snake"
"60c2694a69ce3ace422ef93a"	"zebra"
"60c2694a69ce3ace422ef93a"	"giraffe"
"60c2694a69ce3ace422ef93a"	"lion"
"60c2694a69ce3ace422ef93a"	"tiger"
"60c2694a69ce3ace422ef93a"	"bear"
"60c2694a69ce3ace422ef93a"	"elephant"
"60c2694a69ce3ace422ef93a"	"kangaroo"
"60c2694a69ce3ace422ef93a"	"frog"
"60c2694a69ce3ace422ef93a"	"flamingo"
"60c2694a69ce3ace422ef93a"	"toad"
"60c2694a69ce3ace422ef93a"	"rat"
"60c2694a69ce3ace422ef93a"	"raccoon"
"60c2694a69ce3ace422ef93a"	"cougar"
"60c2694a69ce3ace422ef93a"	"platypus"
"60c2694a69ce3ace422ef93a"	"koala"
"60c2694a69ce3ace422ef93a"	"quail"
"60c2694a69ce3ace422ef93a"	"shark"
"60c2694a69ce3ace422ef93a"	"dolphin"
"60c2694a69ce3ace422ef93a"	"hamster"
"60c2694a69ce3ace422ef93a"	"gerbil"
"63d7ef26d68b635f0f481a6f"	"cat"
"63d7ef26d68b635f0f481a6f"	"dog"
"63d7ef26d68b635f0f481a6f"	"monkey"
"63d7ef26d68b635f0f481a6f"	"rat"
"63d7ef26d68b635f0f481a6f"	"snake"
"63d7ef26d68b635f0f481a6f"	"fish"
"63d7ef26d68b635f0f481a6f"	"bird"
"63d7ef26d68b635f0f481a6f"	"lion"
"63d7ef26d68b635f0f481a6f"	"mouse"
"63d7ef26d68b635f0f481a6f"	"penguin"
"63d7ef26d68b635f0f481a6f"	"whale"
"63d7ef26d68b635f0f481a6f"	"elephant"
"63d7ef26d68b635f0f481a6f"	"pig"
"63e8326b8d067b28655586fb"	"tiger"
"63e8326b8d067b28655586fb"	"lion"
"63e8326b8d067b28655586fb"	"bear"
"63e8326b8d067b28655586fb"	"dog"
"63e8326b8d067b28655586fb"	"cat"
"63e8326b8d067b28655586fb"	"shark"
"63e8326b8d067b28655586fb"	"fish"
"63e8326b8d067b28655586fb"	"whale"
"63e8326b8d067b28655586fb"	"leopard"
"63e8326b8d067b28655586fb"	"lizard"
"63e8326b8d067b28655586fb"	"iguana"
"63e8326b8d067b28655586fb"	"ladybug"
"63e8326b8d067b28655586fb"	"elephant"
"63e8326b8d067b28655586fb"	"butterfly"
"63e8326b8d067b28655586fb"	"ant"
"63e8326b8d067b28655586fb"	"caterpillar"
"63e8326b8d067b28655586fb"	"frog"
"63e8326b8d067b28655586fb"	"komododragon"
"63e8326b8d067b28655586fb"	"monkey"
