"prolific_id"	"items"
"611c4b67ef5ef50313395ffb"	"tiger"
"611c4b67ef5ef50313395ffb"	"lion"
"611c4b67ef5ef50313395ffb"	"antelope"
"611c4b67ef5ef50313395ffb"	"deer"
"611c4b67ef5ef50313395ffb"	"elk"
"611c4b67ef5ef50313395ffb"	"moose"
"611c4b67ef5ef50313395ffb"	"alligator"
"611c4b67ef5ef50313395ffb"	"fish"
"611c4b67ef5ef50313395ffb"	"bird"
"611c4b67ef5ef50313395ffb"	"swan"
"611c4b67ef5ef50313395ffb"	"gorilla"
"611c4b67ef5ef50313395ffb"	"monkey"
"611c4b67ef5ef50313395ffb"	"ape"
"611c4b67ef5ef50313395ffb"	"giraffe"
"611c4b67ef5ef50313395ffb"	"zebra"
"611c4b67ef5ef50313395ffb"	"wildebeest"
"611c4b67ef5ef50313395ffb"	"gazelle"
"611c4b67ef5ef50313395ffb"	"rhinoceros"
"611c4b67ef5ef50313395ffb"	"hippopotamus"
"611c4b67ef5ef50313395ffb"	"frog"
"611c4b67ef5ef50313395ffb"	"toad"
"5ef035131f1b2a546b44c391"	"elephant"
"5ef035131f1b2a546b44c391"	"dog"
"5ef035131f1b2a546b44c391"	"cat"
"5ef035131f1b2a546b44c391"	"antelope"
"5ef035131f1b2a546b44c391"	"deer"
"5ef035131f1b2a546b44c391"	"elk"
"5ef035131f1b2a546b44c391"	"moose"
"5ef035131f1b2a546b44c391"	"porcupine"
"5ef035131f1b2a546b44c391"	"bear"
"5ef035131f1b2a546b44c391"	"hamster"
"5ef035131f1b2a546b44c391"	"tiger"
"5ef035131f1b2a546b44c391"	"lion"
"5ef035131f1b2a546b44c391"	"hyena"
"5ef035131f1b2a546b44c391"	"monkey"
"5ef035131f1b2a546b44c391"	"gorilla"
"5ef035131f1b2a546b44c391"	"giraffe"
"5ef035131f1b2a546b44c391"	"buffalo"
"5ef035131f1b2a546b44c391"	"squirrel"
"5ef035131f1b2a546b44c391"	"wolverine"
"5ef035131f1b2a546b44c391"	"marten"
"5ef035131f1b2a546b44c391"	"badger"
"63d04c8f58e32ead9ae4c89b"	"pig"
"63d04c8f58e32ead9ae4c89b"	"rat"
"63d04c8f58e32ead9ae4c89b"	"mouse"
"63d04c8f58e32ead9ae4c89b"	"dog"
"63d04c8f58e32ead9ae4c89b"	"cow"
"63d04c8f58e32ead9ae4c89b"	"horse"
"63d04c8f58e32ead9ae4c89b"	"owl"
"63d04c8f58e32ead9ae4c89b"	"goldfish"
"63d04c8f58e32ead9ae4c89b"	"bird"
"5add6b6aeb60400001536f2c"	"dog"
"5add6b6aeb60400001536f2c"	"cat"
"5add6b6aeb60400001536f2c"	"parrot"
"5add6b6aeb60400001536f2c"	"squirrel"
"5add6b6aeb60400001536f2c"	"moose"
"5add6b6aeb60400001536f2c"	"snake"
"5add6b6aeb60400001536f2c"	"guineapig"
"5add6b6aeb60400001536f2c"	"salamander"
"5add6b6aeb60400001536f2c"	"ferret"
"5add6b6aeb60400001536f2c"	"platypus"
"5add6b6aeb60400001536f2c"	"monkey"
"5add6b6aeb60400001536f2c"	"camel"
"5add6b6aeb60400001536f2c"	"dromedary"
"5add6b6aeb60400001536f2c"	"bird"
"5add6b6aeb60400001536f2c"	"eagle"
"5add6b6aeb60400001536f2c"	"lizard"
"5d63275f9b22da000117b107"	"cat"
"5d63275f9b22da000117b107"	"dog"
"5d63275f9b22da000117b107"	"eel"
"5d63275f9b22da000117b107"	"otter"
"5d63275f9b22da000117b107"	"elephant"
"5d63275f9b22da000117b107"	"lion"
"5d63275f9b22da000117b107"	"tiger"
"5d63275f9b22da000117b107"	"emu"
"5d63275f9b22da000117b107"	"snake"
"5d63275f9b22da000117b107"	"rabbit"
"5d63275f9b22da000117b107"	"squirrel"
"5d63275f9b22da000117b107"	"skunk"
"5d63275f9b22da000117b107"	"lizard"
"5d63275f9b22da000117b107"	"bird"
"5d63275f9b22da000117b107"	"alligator"
"5d63275f9b22da000117b107"	"crocodile"
"5d63275f9b22da000117b107"	"hippopotamus"
"5d63275f9b22da000117b107"	"rhinoceros"
"5d63275f9b22da000117b107"	"zebra"
"5d63275f9b22da000117b107"	"gazelle"
"5d63275f9b22da000117b107"	"fox"
"5d63275f9b22da000117b107"	"wolf"
"62162ab583fc823e78c025e2"	"giraffe"
"62162ab583fc823e78c025e2"	"giraffe"
"5c38f43bb594c40001212d39"	"dog"
"5c38f43bb594c40001212d39"	"cat"
"5c38f43bb594c40001212d39"	"bird"
"5c38f43bb594c40001212d39"	"horse"
"5c38f43bb594c40001212d39"	"mule"
"5c38f43bb594c40001212d39"	"sheep"
"5c38f43bb594c40001212d39"	"pig"
"5c38f43bb594c40001212d39"	"donkey"
"5c38f43bb594c40001212d39"	"turkey"
"5c38f43bb594c40001212d39"	"deer"
"5c38f43bb594c40001212d39"	"elephant"
"5c38f43bb594c40001212d39"	"tiger"
"5c38f43bb594c40001212d39"	"whale"
"5c38f43bb594c40001212d39"	"shark"
"5c38f43bb594c40001212d39"	"fish"
"5c38f43bb594c40001212d39"	"zebra"
"5c38f43bb594c40001212d39"	"stork"
"5c38f43bb594c40001212d39"	"pelican"
"5c38f43bb594c40001212d39"	"bear"
"5c38f43bb594c40001212d39"	"eagle"
"5dd1919051c6d2208e27fbc1"	"tiger"
"5dd1919051c6d2208e27fbc1"	"lion"
"5dd1919051c6d2208e27fbc1"	"bear"
"5dd1919051c6d2208e27fbc1"	"orangutan"
"5dd1919051c6d2208e27fbc1"	"ape"
"5dd1919051c6d2208e27fbc1"	"cheetah"
"5dd1919051c6d2208e27fbc1"	"anteater"
"5dd1919051c6d2208e27fbc1"	"puma"
"5dd1919051c6d2208e27fbc1"	"gorilla"
"5fc27b5a13285c0008cc71ab"	"cat"
"5fc27b5a13285c0008cc71ab"	"dog"
"5fc27b5a13285c0008cc71ab"	"mouse"
"5fc27b5a13285c0008cc71ab"	"snake"
"5fc27b5a13285c0008cc71ab"	"cougar"
"5fc27b5a13285c0008cc71ab"	"tiger"
"5fc27b5a13285c0008cc71ab"	"lion"
"5fc27b5a13285c0008cc71ab"	"cheetah"
"5fc27b5a13285c0008cc71ab"	"elephant"
"5fc27b5a13285c0008cc71ab"	"rhinoceros"
"5fc27b5a13285c0008cc71ab"	"hippopotamus"
"5fc27b5a13285c0008cc71ab"	"crocodile"
"5fc27b5a13285c0008cc71ab"	"alligator"
"5fc27b5a13285c0008cc71ab"	"kangaroo"
"5fc27b5a13285c0008cc71ab"	"panda"
"5fc27b5a13285c0008cc71ab"	"koala"
"5fc27b5a13285c0008cc71ab"	"anteater"
"5fc27b5a13285c0008cc71ab"	"beaver"
"5fc27b5a13285c0008cc71ab"	"raccoon"
"5fc27b5a13285c0008cc71ab"	"rat"
"5fc27b5a13285c0008cc71ab"	"coyote"
"5fc27b5a13285c0008cc71ab"	"shark"
"5be781ca3b047e0001a39e47"	"dog"
"5be781ca3b047e0001a39e47"	"cat"
"5be781ca3b047e0001a39e47"	"mouse"
"5be781ca3b047e0001a39e47"	"rat"
"5be781ca3b047e0001a39e47"	"goat"
"5be781ca3b047e0001a39e47"	"pig"
"5be781ca3b047e0001a39e47"	"horse"
"5be781ca3b047e0001a39e47"	"mule"
"5be781ca3b047e0001a39e47"	"donkey"
"5be781ca3b047e0001a39e47"	"wolf"
"5be781ca3b047e0001a39e47"	"deer"
"5be781ca3b047e0001a39e47"	"rabbit"
"5be781ca3b047e0001a39e47"	"squirrel"
"5be781ca3b047e0001a39e47"	"chipmunk"
"5be781ca3b047e0001a39e47"	"lion"
"5be781ca3b047e0001a39e47"	"ape"
"5be781ca3b047e0001a39e47"	"chimpanzee"
"5be781ca3b047e0001a39e47"	"kitten"
"5be781ca3b047e0001a39e47"	"vole"
"5be781ca3b047e0001a39e47"	"mole"
"5be781ca3b047e0001a39e47"	"gerbil"
"6143e022ec8dfbce17b7e211"	"ant"
"6143e022ec8dfbce17b7e211"	"aardvark"
"6143e022ec8dfbce17b7e211"	"bat"
"6143e022ec8dfbce17b7e211"	"bear"
"6143e022ec8dfbce17b7e211"	"bison"
"6143e022ec8dfbce17b7e211"	"buffalo"
"6143e022ec8dfbce17b7e211"	"carp"
"6143e022ec8dfbce17b7e211"	"dog"
"6143e022ec8dfbce17b7e211"	"deer"
"6143e022ec8dfbce17b7e211"	"elephant"
"6143e022ec8dfbce17b7e211"	"jackrabbit"
"6143e022ec8dfbce17b7e211"	"kitten"
"6143e022ec8dfbce17b7e211"	"sheep"
"6143e022ec8dfbce17b7e211"	"lion"
"57ac740478a38d00017cce22"	"bear"
"57ac740478a38d00017cce22"	"squirrel"
"57ac740478a38d00017cce22"	"elephant"
"57ac740478a38d00017cce22"	"lion"
"57ac740478a38d00017cce22"	"tiger"
"57ac740478a38d00017cce22"	"cat"
"57ac740478a38d00017cce22"	"dog"
"57ac740478a38d00017cce22"	"turtle"
"57ac740478a38d00017cce22"	"chipmunk"
"57ac740478a38d00017cce22"	"giraffe"
"57ac740478a38d00017cce22"	"camel"
"57ac740478a38d00017cce22"	"sheep"
"57ac740478a38d00017cce22"	"goat"
"57ac740478a38d00017cce22"	"alpaca"
"57ac740478a38d00017cce22"	"deer"
"62fc22181e486f654fd3b139"	"dog"
"62fc22181e486f654fd3b139"	"cat"
"62fc22181e486f654fd3b139"	"fox"
"62fc22181e486f654fd3b139"	"rabbit"
"62fc22181e486f654fd3b139"	"elephant"
"62fc22181e486f654fd3b139"	"lion"
"62fc22181e486f654fd3b139"	"tiger"
"62fc22181e486f654fd3b139"	"bear"
"62fc22181e486f654fd3b139"	"walrus"
"62fc22181e486f654fd3b139"	"lynx"
"62fc22181e486f654fd3b139"	"frog"
"62fc22181e486f654fd3b139"	"caterpillar"
"62fc22181e486f654fd3b139"	"stork"
"62fc22181e486f654fd3b139"	"dolphin"
"62fc22181e486f654fd3b139"	"wildebeest"
"62fc22181e486f654fd3b139"	"hyena"
"62fc22181e486f654fd3b139"	"gopher"
"62fc22181e486f654fd3b139"	"turtle"
"62fc22181e486f654fd3b139"	"goat"
"62fc22181e486f654fd3b139"	"sheep"
"5a94d24fb5e2110001c689b5"	"giraffe"
"5a94d24fb5e2110001c689b5"	"elk"
"5a94d24fb5e2110001c689b5"	"deer"
"5a94d24fb5e2110001c689b5"	"cat"
"5a94d24fb5e2110001c689b5"	"dog"
"5a94d24fb5e2110001c689b5"	"rabbit"
"5a94d24fb5e2110001c689b5"	"bird"
"5a94d24fb5e2110001c689b5"	"groundhog"
"5a94d24fb5e2110001c689b5"	"ferret"
"5a94d24fb5e2110001c689b5"	"cow"
"5a94d24fb5e2110001c689b5"	"horse"
"5a94d24fb5e2110001c689b5"	"mule"
"5a94d24fb5e2110001c689b5"	"zebra"
"5a94d24fb5e2110001c689b5"	"monkey"
"5a94d24fb5e2110001c689b5"	"ape"
"5a94d24fb5e2110001c689b5"	"alligator"
"5a94d24fb5e2110001c689b5"	"hippopotamus"
"5a94d24fb5e2110001c689b5"	"elephant"
"61099a5c04f32c99f34ce2a8"	"dog"
"61099a5c04f32c99f34ce2a8"	"cat"
"61099a5c04f32c99f34ce2a8"	"giraffe"
"61099a5c04f32c99f34ce2a8"	"cougar"
"61099a5c04f32c99f34ce2a8"	"jaguar"
"61099a5c04f32c99f34ce2a8"	"lion"
"61099a5c04f32c99f34ce2a8"	"cheetah"
"61099a5c04f32c99f34ce2a8"	"hyena"
"61099a5c04f32c99f34ce2a8"	"wolf"
"61099a5c04f32c99f34ce2a8"	"snake"
"61099a5c04f32c99f34ce2a8"	"lizard"
"61099a5c04f32c99f34ce2a8"	"komododragon"
"61099a5c04f32c99f34ce2a8"	"squirrel"
"61099a5c04f32c99f34ce2a8"	"woodchuck"
"61099a5c04f32c99f34ce2a8"	"mouse"
"61099a5c04f32c99f34ce2a8"	"rat"
"61099a5c04f32c99f34ce2a8"	"vole"
"61099a5c04f32c99f34ce2a8"	"elephant"
"61099a5c04f32c99f34ce2a8"	"pig"
"61099a5c04f32c99f34ce2a8"	"cow"
"6317afadedfd0a63eb5d0522"	"cat"
"6317afadedfd0a63eb5d0522"	"dog"
"6317afadedfd0a63eb5d0522"	"bird"
"6317afadedfd0a63eb5d0522"	"bear"
"6317afadedfd0a63eb5d0522"	"lion"
"6317afadedfd0a63eb5d0522"	"monkey"
"6317afadedfd0a63eb5d0522"	"gorilla"
"6317afadedfd0a63eb5d0522"	"shrew"
"6317afadedfd0a63eb5d0522"	"zebra"
"6317afadedfd0a63eb5d0522"	"donkey"
"6317afadedfd0a63eb5d0522"	"moose"
"6317afadedfd0a63eb5d0522"	"camel"
"6317afadedfd0a63eb5d0522"	"groundhog"
"6317afadedfd0a63eb5d0522"	"mole"
"6317afadedfd0a63eb5d0522"	"tiger"
"6317afadedfd0a63eb5d0522"	"elephant"
"6317afadedfd0a63eb5d0522"	"whale"
"6317afadedfd0a63eb5d0522"	"dolphin"
"6317afadedfd0a63eb5d0522"	"jackrabbit"
"6317afadedfd0a63eb5d0522"	"seagull"
"6317afadedfd0a63eb5d0522"	"horse"
"6317afadedfd0a63eb5d0522"	"pony"
"6317afadedfd0a63eb5d0522"	"hamster"
"6317afadedfd0a63eb5d0522"	"gerbil"
"6317afadedfd0a63eb5d0522"	"hippopotamus"
"6317afadedfd0a63eb5d0522"	"owl"
"6317afadedfd0a63eb5d0522"	"kitten"
"6317afadedfd0a63eb5d0522"	"puppy"
