"prolific_id"	"items"
"644ee5a8f25289f7efacbef4"	"tiger"
"644ee5a8f25289f7efacbef4"	"monkey"
"644ee5a8f25289f7efacbef4"	"armadillo"
"644ee5a8f25289f7efacbef4"	"owl"
"644ee5a8f25289f7efacbef4"	"frog"
"644ee5a8f25289f7efacbef4"	"zebra"
"644ee5a8f25289f7efacbef4"	"giraffe"
"644ee5a8f25289f7efacbef4"	"bear"
"63d04c8f58e32ead9ae4c89b"	"cat"
"63d04c8f58e32ead9ae4c89b"	"mouse"
"63d04c8f58e32ead9ae4c89b"	"dog"
"63d04c8f58e32ead9ae4c89b"	"goat"
"63d04c8f58e32ead9ae4c89b"	"cow"
"63d04c8f58e32ead9ae4c89b"	"horse"
"63d04c8f58e32ead9ae4c89b"	"moose"
"63d04c8f58e32ead9ae4c89b"	"deer"
"63d04c8f58e32ead9ae4c89b"	"camel"
"63d04c8f58e32ead9ae4c89b"	"bird"
"63d04c8f58e32ead9ae4c89b"	"fish"
"5c38f43bb594c40001212d39"	"dog"
"5c38f43bb594c40001212d39"	"cat"
"5c38f43bb594c40001212d39"	"horse"
"5c38f43bb594c40001212d39"	"sheep"
"5c38f43bb594c40001212d39"	"pig"
"5c38f43bb594c40001212d39"	"bird"
"5c38f43bb594c40001212d39"	"elephant"
"5c38f43bb594c40001212d39"	"lion"
"5c38f43bb594c40001212d39"	"seal"
"5c38f43bb594c40001212d39"	"ant"
"5c38f43bb594c40001212d39"	"rabbit"
"5c38f43bb594c40001212d39"	"squirrel"
"5c38f43bb594c40001212d39"	"bear"
"5c38f43bb594c40001212d39"	"eagle"
"62fc22181e486f654fd3b139"	"cat"
"62fc22181e486f654fd3b139"	"dog"
"62fc22181e486f654fd3b139"	"elephant"
"62fc22181e486f654fd3b139"	"giraffe"
"62fc22181e486f654fd3b139"	"lion"
"62fc22181e486f654fd3b139"	"bird"
"62fc22181e486f654fd3b139"	"fish"
"62fc22181e486f654fd3b139"	"whale"
"62fc22181e486f654fd3b139"	"dolphin"
"62fc22181e486f654fd3b139"	"bear"
"62fc22181e486f654fd3b139"	"walrus"
"62fc22181e486f654fd3b139"	"hamster"
"62fc22181e486f654fd3b139"	"snake"
"62fc22181e486f654fd3b139"	"moose"
"62fc22181e486f654fd3b139"	"deer"
"62fc22181e486f654fd3b139"	"fox"
"62fc22181e486f654fd3b139"	"rabbit"
"62fc22181e486f654fd3b139"	"wildebeest"
"62fc22181e486f654fd3b139"	"mink"
"61099a5c04f32c99f34ce2a8"	"cat"
"61099a5c04f32c99f34ce2a8"	"dog"
"61099a5c04f32c99f34ce2a8"	"giraffe"
"61099a5c04f32c99f34ce2a8"	"elephant"
"61099a5c04f32c99f34ce2a8"	"weasel"
"61099a5c04f32c99f34ce2a8"	"panda"
"61099a5c04f32c99f34ce2a8"	"dolphin"
"61099a5c04f32c99f34ce2a8"	"whale"
"61099a5c04f32c99f34ce2a8"	"barracuda"
"61099a5c04f32c99f34ce2a8"	"cod"
"61099a5c04f32c99f34ce2a8"	"mouse"
"61099a5c04f32c99f34ce2a8"	"squirrel"
"61099a5c04f32c99f34ce2a8"	"crow"
"61099a5c04f32c99f34ce2a8"	"eagle"
"61099a5c04f32c99f34ce2a8"	"sparrow"
"61099a5c04f32c99f34ce2a8"	"canary"
"61099a5c04f32c99f34ce2a8"	"jaguar"
"61099a5c04f32c99f34ce2a8"	"tiger"
"61099a5c04f32c99f34ce2a8"	"alligator"
"61099a5c04f32c99f34ce2a8"	"lion"
"5d63275f9b22da000117b107"	"cat"
"5d63275f9b22da000117b107"	"dog"
"5d63275f9b22da000117b107"	"rabbit"
"5d63275f9b22da000117b107"	"squirrel"
"5d63275f9b22da000117b107"	"elephant"
"5d63275f9b22da000117b107"	"lion"
"5d63275f9b22da000117b107"	"tiger"
"5d63275f9b22da000117b107"	"snake"
"5d63275f9b22da000117b107"	"pig"
"5d63275f9b22da000117b107"	"bird"
"5d63275f9b22da000117b107"	"fish"
"5d63275f9b22da000117b107"	"bear"
"5d63275f9b22da000117b107"	"llama"
"5d63275f9b22da000117b107"	"zebra"
"5d63275f9b22da000117b107"	"gazelle"
"5d63275f9b22da000117b107"	"hippopotamus"
"5d63275f9b22da000117b107"	"alligator"
"5d63275f9b22da000117b107"	"eel"
"5d63275f9b22da000117b107"	"scorpion"
"5ef035131f1b2a546b44c391"	"dog"
"5ef035131f1b2a546b44c391"	"cat"
"5ef035131f1b2a546b44c391"	"cow"
"5ef035131f1b2a546b44c391"	"elephant"
"5ef035131f1b2a546b44c391"	"tiger"
"5ef035131f1b2a546b44c391"	"lion"
"5ef035131f1b2a546b44c391"	"hyena"
"5ef035131f1b2a546b44c391"	"boar"
"5ef035131f1b2a546b44c391"	"monkey"
"5ef035131f1b2a546b44c391"	"buffalo"
"5ef035131f1b2a546b44c391"	"antelope"
"5ef035131f1b2a546b44c391"	"moose"
"5ef035131f1b2a546b44c391"	"elk"
"5ef035131f1b2a546b44c391"	"deer"
"5ef035131f1b2a546b44c391"	"porcupine"
"5ef035131f1b2a546b44c391"	"pig"
"5ef035131f1b2a546b44c391"	"hamster"
"60fab1b96bd45f60d1b053dc"	"cat"
"60fab1b96bd45f60d1b053dc"	"dog"
"60fab1b96bd45f60d1b053dc"	"elephant"
"60fab1b96bd45f60d1b053dc"	"giraffe"
"60fab1b96bd45f60d1b053dc"	"pig"
"60fab1b96bd45f60d1b053dc"	"cow"
"60fab1b96bd45f60d1b053dc"	"horse"
"60fab1b96bd45f60d1b053dc"	"monkey"
"60fab1b96bd45f60d1b053dc"	"gorilla"
"60fab1b96bd45f60d1b053dc"	"deer"
"60fab1b96bd45f60d1b053dc"	"possum"
"60fab1b96bd45f60d1b053dc"	"frog"
"5b33a01fa8327d0001003821"	"cat"
"5b33a01fa8327d0001003821"	"dog"
"5b33a01fa8327d0001003821"	"cow"
"5b33a01fa8327d0001003821"	"chicken"
"5b33a01fa8327d0001003821"	"elephant"
"5b33a01fa8327d0001003821"	"zebra"
"5b33a01fa8327d0001003821"	"lion"
"5b33a01fa8327d0001003821"	"tiger"
"5b33a01fa8327d0001003821"	"bear"
"5be781ca3b047e0001a39e47"	"dog"
"5be781ca3b047e0001a39e47"	"cat"
"5be781ca3b047e0001a39e47"	"lion"
"5be781ca3b047e0001a39e47"	"wolf"
"5be781ca3b047e0001a39e47"	"gerbil"
"5be781ca3b047e0001a39e47"	"rabbit"
"5be781ca3b047e0001a39e47"	"horse"
"5be781ca3b047e0001a39e47"	"sheep"
"5be781ca3b047e0001a39e47"	"cow"
"5be781ca3b047e0001a39e47"	"goat"
"5be781ca3b047e0001a39e47"	"donkey"
"5be781ca3b047e0001a39e47"	"mule"
"5be781ca3b047e0001a39e47"	"raccoon"
"5be781ca3b047e0001a39e47"	"squirrel"
"5be781ca3b047e0001a39e47"	"mouse"
"5be781ca3b047e0001a39e47"	"rat"
"5be781ca3b047e0001a39e47"	"bat"
"5be781ca3b047e0001a39e47"	"woodchuck"
"5be781ca3b047e0001a39e47"	"deer"
"5be781ca3b047e0001a39e47"	"camel"
"5be781ca3b047e0001a39e47"	"antelope"
"5be781ca3b047e0001a39e47"	"gnu"
"5825dc1f7fcbaa000134776e"	"cat"
"5825dc1f7fcbaa000134776e"	"dog"
"5825dc1f7fcbaa000134776e"	"turtle"
"5825dc1f7fcbaa000134776e"	"frog"
"5825dc1f7fcbaa000134776e"	"bear"
"5825dc1f7fcbaa000134776e"	"fox"
"5825dc1f7fcbaa000134776e"	"elephant"
"5825dc1f7fcbaa000134776e"	"ox"
"5825dc1f7fcbaa000134776e"	"horse"
"5825dc1f7fcbaa000134776e"	"coyote"
"59d75f1b8fd07a0001841feb"	"anteater"
"59d75f1b8fd07a0001841feb"	"raccoon"
"59d75f1b8fd07a0001841feb"	"squirrel"
"59d75f1b8fd07a0001841feb"	"rabbit"
"59d75f1b8fd07a0001841feb"	"wolf"
"59d75f1b8fd07a0001841feb"	"dog"
"59d75f1b8fd07a0001841feb"	"cat"
"59d75f1b8fd07a0001841feb"	"opossum"
"59d75f1b8fd07a0001841feb"	"tiger"
"59d75f1b8fd07a0001841feb"	"lion"
"59d75f1b8fd07a0001841feb"	"giraffe"
"59d75f1b8fd07a0001841feb"	"elephant"
"59d75f1b8fd07a0001841feb"	"monkey"
"59d75f1b8fd07a0001841feb"	"ape"
"59d75f1b8fd07a0001841feb"	"mole"
"59d75f1b8fd07a0001841feb"	"shrew"
"59d75f1b8fd07a0001841feb"	"vole"
"59d75f1b8fd07a0001841feb"	"bat"
"59d75f1b8fd07a0001841feb"	"mongoose"
"59d75f1b8fd07a0001841feb"	"rat"
"59d75f1b8fd07a0001841feb"	"mouse"
"59d75f1b8fd07a0001841feb"	"kangaroo"
"59d75f1b8fd07a0001841feb"	"whale"
"59d75f1b8fd07a0001841feb"	"dolphin"
"59d75f1b8fd07a0001841feb"	"porpoise"
"62162ab583fc823e78c025e2"	"giraffe"
"62162ab583fc823e78c025e2"	"dog"
"62162ab583fc823e78c025e2"	"cat"
"62162ab583fc823e78c025e2"	"elephant"
"62162ab583fc823e78c025e2"	"monkey"
"62162ab583fc823e78c025e2"	"zebra"
"62162ab583fc823e78c025e2"	"hippopotamus"
"62162ab583fc823e78c025e2"	"snake"
"62162ab583fc823e78c025e2"	"bird"
"62162ab583fc823e78c025e2"	"fish"
"62162ab583fc823e78c025e2"	"ox"
"62162ab583fc823e78c025e2"	"horse"
"62162ab583fc823e78c025e2"	"goat"
"62162ab583fc823e78c025e2"	"sheep"
"62162ab583fc823e78c025e2"	"pig"
"62162ab583fc823e78c025e2"	"cow"
"62162ab583fc823e78c025e2"	"chicken"
"62162ab583fc823e78c025e2"	"hamster"
"5ea3442e0db9862b6f42935d"	"horse"
"5ea3442e0db9862b6f42935d"	"cat"
"5ea3442e0db9862b6f42935d"	"dog"
"5ea3442e0db9862b6f42935d"	"pig"
"5ea3442e0db9862b6f42935d"	"cougar"
"5ea3442e0db9862b6f42935d"	"pony"
"5ea3442e0db9862b6f42935d"	"sheep"
"5ea3442e0db9862b6f42935d"	"lion"
"5ea3442e0db9862b6f42935d"	"boar"
"5dd1919051c6d2208e27fbc1"	"giraffe"
"5dd1919051c6d2208e27fbc1"	"lion"
"5dd1919051c6d2208e27fbc1"	"tiger"
"5dd1919051c6d2208e27fbc1"	"monkey"
"5dd1919051c6d2208e27fbc1"	"cheetah"
"5dd1919051c6d2208e27fbc1"	"orangutan"
"5dd1919051c6d2208e27fbc1"	"bear"
"5994ce3dc825cf0001d7dd2d"	"aardvark"
"5994ce3dc825cf0001d7dd2d"	"baboon"
"5994ce3dc825cf0001d7dd2d"	"cat"
"5994ce3dc825cf0001d7dd2d"	"dog"
"5994ce3dc825cf0001d7dd2d"	"elephant"
"5994ce3dc825cf0001d7dd2d"	"fawn"
"5994ce3dc825cf0001d7dd2d"	"giraffe"
"5994ce3dc825cf0001d7dd2d"	"hippopotamus"
"5994ce3dc825cf0001d7dd2d"	"iguana"
"5994ce3dc825cf0001d7dd2d"	"jackal"
"5994ce3dc825cf0001d7dd2d"	"kitten"
"5994ce3dc825cf0001d7dd2d"	"lion"
"5994ce3dc825cf0001d7dd2d"	"manx"
"5994ce3dc825cf0001d7dd2d"	"tiger"
"5994ce3dc825cf0001d7dd2d"	"walrus"
"5994ce3dc825cf0001d7dd2d"	"bird"
"5c1021a547d07800011a23de"	"horse"
"5c1021a547d07800011a23de"	"cow"
"5c1021a547d07800011a23de"	"goat"
"5c1021a547d07800011a23de"	"elephant"
"5c1021a547d07800011a23de"	"giraffe"
"5c1021a547d07800011a23de"	"dog"
"5c1021a547d07800011a23de"	"cat"
"5c1021a547d07800011a23de"	"duck"
"5c1021a547d07800011a23de"	"lion"
"5c1021a547d07800011a23de"	"tiger"
"5c1021a547d07800011a23de"	"bear"
"5c1021a547d07800011a23de"	"zebra"
"5c1021a547d07800011a23de"	"leopard"
"5c1021a547d07800011a23de"	"rat"
"5c1021a547d07800011a23de"	"llama"
"5c1021a547d07800011a23de"	"alpaca"
"5c1021a547d07800011a23de"	"donkey"
"5c1021a547d07800011a23de"	"pig"
"5c1021a547d07800011a23de"	"monkey"
"5c1021a547d07800011a23de"	"otter"
