"prolific_id"	"items"
"6081ca47eeed1bb51c1d7f7b"	"beaver"
"6081ca47eeed1bb51c1d7f7b"	"raccoon"
"6081ca47eeed1bb51c1d7f7b"	"dog"
"6081ca47eeed1bb51c1d7f7b"	"cat"
"6081ca47eeed1bb51c1d7f7b"	"frog"
"6081ca47eeed1bb51c1d7f7b"	"lizard"
"6081ca47eeed1bb51c1d7f7b"	"turtle"
"6081ca47eeed1bb51c1d7f7b"	"fish"
"6081ca47eeed1bb51c1d7f7b"	"gorilla"
"6081ca47eeed1bb51c1d7f7b"	"hippopotamus"
"6081ca47eeed1bb51c1d7f7b"	"rhinoceros"
"6081ca47eeed1bb51c1d7f7b"	"ostrich"
"5be1ca6d91deed00015a986c"	"duck"
"5be1ca6d91deed00015a986c"	"fish"
"5be1ca6d91deed00015a986c"	"dog"
"5be1ca6d91deed00015a986c"	"cat"
"5be1ca6d91deed00015a986c"	"bird"
"5be1ca6d91deed00015a986c"	"kitten"
"5be1ca6d91deed00015a986c"	"swan"
"5be1ca6d91deed00015a986c"	"worm"
"5be1ca6d91deed00015a986c"	"cricket"
"5be1ca6d91deed00015a986c"	"snake"
"5be1ca6d91deed00015a986c"	"lion"
"5be1ca6d91deed00015a986c"	"tiger"
"5be1ca6d91deed00015a986c"	"elephant"
"6332517a492e9ac48804f991"	"horse"
"6332517a492e9ac48804f991"	"giraffe"
"6332517a492e9ac48804f991"	"buffalo"
"6332517a492e9ac48804f991"	"monkey"
"6332517a492e9ac48804f991"	"elephant"
"6332517a492e9ac48804f991"	"bear"
"6332517a492e9ac48804f991"	"alligator"
"6332517a492e9ac48804f991"	"antelope"
"6332517a492e9ac48804f991"	"snake"
"6332517a492e9ac48804f991"	"bird"
"6332517a492e9ac48804f991"	"falcon"
"6332517a492e9ac48804f991"	"eagle"
"645abc0f7fa6368e6df2d973"	"dog"
"645abc0f7fa6368e6df2d973"	"cat"
"645abc0f7fa6368e6df2d973"	"sparrow"
"645abc0f7fa6368e6df2d973"	"chipmunk"
"645abc0f7fa6368e6df2d973"	"tiger"
"645abc0f7fa6368e6df2d973"	"lemur"
"645abc0f7fa6368e6df2d973"	"bear"
"645abc0f7fa6368e6df2d973"	"horse"
"645abc0f7fa6368e6df2d973"	"zebra"
"645abc0f7fa6368e6df2d973"	"spider"
"645abc0f7fa6368e6df2d973"	"ant"
"645abc0f7fa6368e6df2d973"	"caterpillar"
"645abc0f7fa6368e6df2d973"	"squirrel"
"645abc0f7fa6368e6df2d973"	"octopus"
"62cba72839d35cbf953cdd6f"	"lion"
"62cba72839d35cbf953cdd6f"	"tiger"
"62cba72839d35cbf953cdd6f"	"bobcat"
"62cba72839d35cbf953cdd6f"	"mountainlion"
"62cba72839d35cbf953cdd6f"	"bear"
"62cba72839d35cbf953cdd6f"	"moose"
"62cba72839d35cbf953cdd6f"	"bison"
"62cba72839d35cbf953cdd6f"	"fox"
"62cba72839d35cbf953cdd6f"	"koala"
"62cba72839d35cbf953cdd6f"	"panda"
"62cba72839d35cbf953cdd6f"	"deer"
"62cba72839d35cbf953cdd6f"	"cat"
"62cba72839d35cbf953cdd6f"	"dog"
"62cba72839d35cbf953cdd6f"	"raccoon"
"62cba72839d35cbf953cdd6f"	"squirrel"
"62cba72839d35cbf953cdd6f"	"pig"
"62cba72839d35cbf953cdd6f"	"goat"
"62cba72839d35cbf953cdd6f"	"sheep"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"dog"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"cat"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"horse"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"cow"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"chicken"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"pig"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"llama"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"elephant"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"rhinoceros"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"giraffe"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"ape"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"gorilla"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"chimpanzee"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"monkey"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"crocodile"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"alligator"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"fish"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"snake"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"bear"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"koala"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"panda"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"kangaroo"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"rabbit"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"mouse"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"rat"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"mole"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"guineapig"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"bird"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"lion"
"5f402eb4fbd8df145068b8055f402eb4fbd8df145068b805"	"puma"
"5e36f211c5175f000b4038e9"	"gerbil"
"5e36f211c5175f000b4038e9"	"anaconda"
"5e36f211c5175f000b4038e9"	"zebra"
"5e36f211c5175f000b4038e9"	"antelope"
"5e36f211c5175f000b4038e9"	"bongo"
"5e36f211c5175f000b4038e9"	"alligator"
"5e36f211c5175f000b4038e9"	"crocodile"
