"subject_id"	"words"
"5e2d96d3bc554937d1b3917a"	"giraffe"
"5e2d96d3bc554937d1b3917a"	"snake"
"5e2d96d3bc554937d1b3917a"	"tiger"
"5e2d96d3bc554937d1b3917a"	"lion"
"5e2d96d3bc554937d1b3917a"	"bear"
"5e2d96d3bc554937d1b3917a"	"aardvark"
"5e2d96d3bc554937d1b3917a"	"raccoon"
"5e2d96d3bc554937d1b3917a"	"squirrel"
"5e2d96d3bc554937d1b3917a"	"rat"
"5e2d96d3bc554937d1b3917a"	"deer"
"5e2d96d3bc554937d1b3917a"	"antelope"
"5e2d96d3bc554937d1b3917a"	"goat"
"5e2d96d3bc554937d1b3917a"	"sheep"
"5e2d96d3bc554937d1b3917a"	"cat"
"5e2d96d3bc554937d1b3917a"	"dog"
"5e2d96d3bc554937d1b3917a"	"parrot"
"5e2d96d3bc554937d1b3917a"	"bull"
"5e2d96d3bc554937d1b3917a"	"cow"
"5e2d96d3bc554937d1b3917a"	"sheep"
"5e2d96d3bc554937d1b3917a"	"goat"
"5e2d96d3bc554937d1b3917a"	"giraffe"
"5e2d96d3bc554937d1b3917a"	"tiger"
"5e2d96d3bc554937d1b3917a"	"lion"
"5e2d96d3bc554937d1b3917a"	"leopard"
"5e2d96d3bc554937d1b3917a"	"rhinoceros"
"5e2d96d3bc554937d1b3917a"	"squirrel"
"5e2d96d3bc554937d1b3917a"	"rat"
"5e2d96d3bc554937d1b3917a"	"raccoon"
"5e2d96d3bc554937d1b3917a"	"beaver"
"5e2d96d3bc554937d1b3917a"	"bear"
"5e2d96d3bc554937d1b3917a"	"panther"
"5e2d96d3bc554937d1b3917a"	"aardvark"
"5e2d96d3bc554937d1b3917a"	"anteater"
"5e2d96d3bc554937d1b3917a"	"gazelle"
"5e2d96d3bc554937d1b3917a"	"hippopotamus"
"5e36f211c5175f000b4038e9"	"lemur"
"5e36f211c5175f000b4038e9"	"kangaroo"
"5e36f211c5175f000b4038e9"	"lion"
"5e36f211c5175f000b4038e9"	"cheetah"
"5e36f211c5175f000b4038e9"	"armadillo"
"5e36f211c5175f000b4038e9"	"bear"
"5e36f211c5175f000b4038e9"	"dog"
"5e36f211c5175f000b4038e9"	"cat"
"5e36f211c5175f000b4038e9"	"gerbil"
"5e36f211c5175f000b4038e9"	"hedgehog"
"5e36f211c5175f000b4038e9"	"snake"
"5e36f211c5175f000b4038e9"	"komododragon"
"5e36f211c5175f000b4038e9"	"porpoise"
"5e36f211c5175f000b4038e9"	"dolphin"
"5e36f211c5175f000b4038e9"	"zebra"
"5e36f211c5175f000b4038e9"	"antelope"
"5e36f211c5175f000b4038e9"	"rat"
"5e36f211c5175f000b4038e9"	"mouse"
"5e36f211c5175f000b4038e9"	"shrew"
"5e36f211c5175f000b4038e9"	"gerbil"
"5e36f211c5175f000b4038e9"	"anaconda"
"5e36f211c5175f000b4038e9"	"zebra"
"5e36f211c5175f000b4038e9"	"antelope"
"5e36f211c5175f000b4038e9"	"bongo"
"5e36f211c5175f000b4038e9"	"alligator"
"5e36f211c5175f000b4038e9"	"crocodile"
"5e36f211c5175f000b4038e9"	"komododragon"
"5e36f211c5175f000b4038e9"	"rabbit"
"5e36f211c5175f000b4038e9"	"rat"
"5e36f211c5175f000b4038e9"	"mouse"
"5e36f211c5175f000b4038e9"	"shrew"
"5e36f211c5175f000b4038e9"	"groundhog"
"5e36f211c5175f000b4038e9"	"hedgehog"
"5e36f211c5175f000b4038e9"	"fox"
"5e36f211c5175f000b4038e9"	"coyote"
"5e36f211c5175f000b4038e9"	"gorilla"
"5e36f211c5175f000b4038e9"	"chimpanzee"
"5e36f211c5175f000b4038e9"	"monkey"
"5e36f211c5175f000b4038e9"	"armadillo"
"5e4ccf6b4028e711db748f95"	"cat"
"5e4ccf6b4028e711db748f95"	"dog"
"5e4ccf6b4028e711db748f95"	"elephant"
"5e4ccf6b4028e711db748f95"	"horse"
"5e4ccf6b4028e711db748f95"	"lizard"
"5e4ccf6b4028e711db748f95"	"tiger"
"5e4ccf6b4028e711db748f95"	"deer"
"5e4ccf6b4028e711db748f95"	"iguana"
"5e4ccf6b4028e711db748f95"	"raccoon"
"5e4ccf6b4028e711db748f95"	"possum"
"5e4ccf6b4028e711db748f95"	"spider"
"5e4ccf6b4028e711db748f95"	"frog"
"5e4ccf6b4028e711db748f95"	"toad"
"5e4ccf6b4028e711db748f95"	"flamingo"
"5e4ccf6b4028e711db748f95"	"whale"
"5e4ccf6b4028e711db748f95"	"seal"
"5e4ccf6b4028e711db748f95"	"fish"
"5e4ccf6b4028e711db748f95"	"kangaroo"
"5e4ccf6b4028e711db748f95"	"lion"
"5e4ccf6b4028e711db748f95"	"wolf"
"5e4ccf6b4028e711db748f95"	"fox"
"5e4ccf6b4028e711db748f95"	"bee"
"5e4ccf6b4028e711db748f95"	"dog"
"5e4ccf6b4028e711db748f95"	"cat"
"5e4ccf6b4028e711db748f95"	"lizard"
"5e4ccf6b4028e711db748f95"	"owl"
"5e4ccf6b4028e711db748f95"	"bird"
"5e4ccf6b4028e711db748f95"	"eagle"
"5e4ccf6b4028e711db748f95"	"frog"
"5e4ccf6b4028e711db748f95"	"toad"
"5e4ccf6b4028e711db748f95"	"fish"
"5e4ccf6b4028e711db748f95"	"elephant"
"5e4ccf6b4028e711db748f95"	"gecko"
"5e4ccf6b4028e711db748f95"	"worm"
"5e4ccf6b4028e711db748f95"	"bee"
"5e4ccf6b4028e711db748f95"	"eel"
"5e4ccf6b4028e711db748f95"	"tiger"
"5e4ccf6b4028e711db748f95"	"lion"
"5e4ccf6b4028e711db748f95"	"wolf"
"5e4ccf6b4028e711db748f95"	"fox"
"5e4ccf6b4028e711db748f95"	"ram"
"5e4ccf6b4028e711db748f95"	"goat"
"5e4ccf6b4028e711db748f95"	"horse"
"5e4ccf6b4028e711db748f95"	"camel"
"5e4ccf6b4028e711db748f95"	"whale"
"5e4ccf6b4028e711db748f95"	"dolphin"
"5e4ccf6b4028e711db748f95"	"seal"
"5e4ccf6b4028e711db748f95"	"bear"
"5e4ccf6b4028e711db748f95"	"hog"
"5e4ccf6b4028e711db748f95"	"pig"
"5e573ba5ad27610fa25300aa"	"tiger"
"5e573ba5ad27610fa25300aa"	"wolf"
"5e573ba5ad27610fa25300aa"	"bear"
"5e573ba5ad27610fa25300aa"	"dog"
"5e573ba5ad27610fa25300aa"	"cat"
"5e573ba5ad27610fa25300aa"	"mouse"
"5e573ba5ad27610fa25300aa"	"shark"
"5e573ba5ad27610fa25300aa"	"dolphin"
"5e573ba5ad27610fa25300aa"	"rabbit"
"5e573ba5ad27610fa25300aa"	"cardinal"
"5e573ba5ad27610fa25300aa"	"oriole"
"5e573ba5ad27610fa25300aa"	"bluejay"
"5e573ba5ad27610fa25300aa"	"panther"
"5e573ba5ad27610fa25300aa"	"lion"
"5e573ba5ad27610fa25300aa"	"stallion"
"5e573ba5ad27610fa25300aa"	"seaotter"
"5e573ba5ad27610fa25300aa"	"chinchilla"
"5e573ba5ad27610fa25300aa"	"human"
"5e573ba5ad27610fa25300aa"	"frog"
"5e573ba5ad27610fa25300aa"	"zebra"
"5e573ba5ad27610fa25300aa"	"dog"
"5e573ba5ad27610fa25300aa"	"cat"
"5e573ba5ad27610fa25300aa"	"chinchilla"
"5e573ba5ad27610fa25300aa"	"lobster"
"5e573ba5ad27610fa25300aa"	"human"
"5e573ba5ad27610fa25300aa"	"bear"
"5e573ba5ad27610fa25300aa"	"monkey"
"5e573ba5ad27610fa25300aa"	"raccoon"
"5e573ba5ad27610fa25300aa"	"skunk"
"5e573ba5ad27610fa25300aa"	"whoppingcrane"
"5e573ba5ad27610fa25300aa"	"seagull"
"5e573ba5ad27610fa25300aa"	"trout"
"5e573ba5ad27610fa25300aa"	"bettafish"
"5e6bdd2a3ea572199bb7f6b6"	"anteater"
"5e6bdd2a3ea572199bb7f6b6"	"aardvark"
"5e6bdd2a3ea572199bb7f6b6"	"antelope"
"5e6bdd2a3ea572199bb7f6b6"	"armadillo"
"5e6bdd2a3ea572199bb7f6b6"	"bear"
"5e6bdd2a3ea572199bb7f6b6"	"bobcat"
"5e6bdd2a3ea572199bb7f6b6"	"bison"
"5e6bdd2a3ea572199bb7f6b6"	"civetcat"
"5e6bdd2a3ea572199bb7f6b6"	"deer"
"5e6bdd2a3ea572199bb7f6b6"	"elephant"
"5e6bdd2a3ea572199bb7f6b6"	"fox"
"5e6bdd2a3ea572199bb7f6b6"	"giraffe"
"5e6bdd2a3ea572199bb7f6b6"	"hippopotamus"
"5e6bdd2a3ea572199bb7f6b6"	"ibis"
"5e6bdd2a3ea572199bb7f6b6"	"jaguar"
"5e6bdd2a3ea572199bb7f6b6"	"kinkajou"
"5e6bdd2a3ea572199bb7f6b6"	"llama"
"5e6bdd2a3ea572199bb7f6b6"	"monkey"
"5e6bdd2a3ea572199bb7f6b6"	"bobcat"
"5e6bdd2a3ea572199bb7f6b6"	"dog"
"5e6bdd2a3ea572199bb7f6b6"	"alligator"
"5e6bdd2a3ea572199bb7f6b6"	"rhinoceros"
"5e6bdd2a3ea572199bb7f6b6"	"cow"
"5e6bdd2a3ea572199bb7f6b6"	"goat"
"5e6bdd2a3ea572199bb7f6b6"	"cheetah"
"5e6bdd2a3ea572199bb7f6b6"	"zebra"
"5e6bdd2a3ea572199bb7f6b6"	"yak"
"5e6bdd2a3ea572199bb7f6b6"	"goose"
"5e6bdd2a3ea572199bb7f6b6"	"beaver"
"5e71037dea647c000ac49f12"	"tiger"
"5e71037dea647c000ac49f12"	"lion"
"5e71037dea647c000ac49f12"	"bear"
"5e71037dea647c000ac49f12"	"lizard"
"5e71037dea647c000ac49f12"	"dog"
"5e71037dea647c000ac49f12"	"cat"
"5e71037dea647c000ac49f12"	"elephant"
"5e71037dea647c000ac49f12"	"gazelle"
"5e71037dea647c000ac49f12"	"mosquito"
"5e71037dea647c000ac49f12"	"fly"
"5e71037dea647c000ac49f12"	"bee"
"5e71037dea647c000ac49f12"	"snake"
"5e71037dea647c000ac49f12"	"bull"
"5e71037dea647c000ac49f12"	"cow"
"5e71037dea647c000ac49f12"	"goat"
"5e71037dea647c000ac49f12"	"fish"
"5e71037dea647c000ac49f12"	"shark"
"5e71037dea647c000ac49f12"	"whale"
"5e71037dea647c000ac49f12"	"eel"
"5e71037dea647c000ac49f12"	"octopus"
"5e71037dea647c000ac49f12"	"squid"
"5e71037dea647c000ac49f12"	"snail"
"5e71037dea647c000ac49f12"	"slug"
"5e71037dea647c000ac49f12"	"hamster"
"5e71037dea647c000ac49f12"	"rat"
"5e71037dea647c000ac49f12"	"mouse"
"5e71037dea647c000ac49f12"	"lizard"
"5e71037dea647c000ac49f12"	"lion"
"5e71037dea647c000ac49f12"	"tiger"
"5e71037dea647c000ac49f12"	"bear"
"5e71037dea647c000ac49f12"	"goat"
"5e71037dea647c000ac49f12"	"cow"
"5e71037dea647c000ac49f12"	"bull"
"5e71037dea647c000ac49f12"	"snake"
"5e71037dea647c000ac49f12"	"fish"
"5e71037dea647c000ac49f12"	"whale"
"5e71037dea647c000ac49f12"	"shark"
"5e71037dea647c000ac49f12"	"octopus"
"5e71037dea647c000ac49f12"	"eel"
"5e71037dea647c000ac49f12"	"snail"
"5e71037dea647c000ac49f12"	"slug"
"5e71037dea647c000ac49f12"	"eagle"
"5e71037dea647c000ac49f12"	"crocodile"
"5e71037dea647c000ac49f12"	"elephant"
"5e71037dea647c000ac49f12"	"rat"
"5e71037dea647c000ac49f12"	"mouse"
"5e71037dea647c000ac49f12"	"hamster"
"5e71037dea647c000ac49f12"	"sheep"
"5e71037dea647c000ac49f12"	"chicken"
"5e71037dea647c000ac49f12"	"bee"
"5e71037dea647c000ac49f12"	"mosquito"
"5e71037dea647c000ac49f12"	"cat"
"5e71037dea647c000ac49f12"	"dog"
"5e71037dea647c000ac49f12"	"spider"
"5e71037dea647c000ac49f12"	"monkey"
"5e71037dea647c000ac49f12"	"alligator"
"5e753ccd65c9670a250a019b"	"bear"
"5e753ccd65c9670a250a019b"	"cat"
"5e753ccd65c9670a250a019b"	"dog"
"5e753ccd65c9670a250a019b"	"peacock"
"5e753ccd65c9670a250a019b"	"chicken"
"5e753ccd65c9670a250a019b"	"cow"
"5e753ccd65c9670a250a019b"	"turkey"
"5e753ccd65c9670a250a019b"	"deer"
"5e753ccd65c9670a250a019b"	"tiger"
"5e753ccd65c9670a250a019b"	"lion"
"5e753ccd65c9670a250a019b"	"rabbit"
"5e753ccd65c9670a250a019b"	"snake"
"5e753ccd65c9670a250a019b"	"bird"
"5e753ccd65c9670a250a019b"	"whale"
"5e753ccd65c9670a250a019b"	"shark"
"5e753ccd65c9670a250a019b"	"fish"
"5e753ccd65c9670a250a019b"	"salmon"
"5e753ccd65c9670a250a019b"	"cat"
"5e753ccd65c9670a250a019b"	"dog"
"5e753ccd65c9670a250a019b"	"horse"
"5e753ccd65c9670a250a019b"	"bear"
"5e753ccd65c9670a250a019b"	"snake"
"5e753ccd65c9670a250a019b"	"spider"
"5e753ccd65c9670a250a019b"	"rabbit"
"5e753ccd65c9670a250a019b"	"bird"
"5e753ccd65c9670a250a019b"	"lion"
"5e753ccd65c9670a250a019b"	"bunny"
"5e753ccd65c9670a250a019b"	"ant"
"5e82279d39ea6d067ea804eb"	"dog"
"5e82279d39ea6d067ea804eb"	"cat"
"5e82279d39ea6d067ea804eb"	"ox"
"5e82279d39ea6d067ea804eb"	"cow"
"5e82279d39ea6d067ea804eb"	"horse"
"5e82279d39ea6d067ea804eb"	"lion"
"5e82279d39ea6d067ea804eb"	"tiger"
"5e82279d39ea6d067ea804eb"	"snail"
"5e82279d39ea6d067ea804eb"	"bird"
"5e82279d39ea6d067ea804eb"	"bug"
"5e82279d39ea6d067ea804eb"	"dog"
"5e82279d39ea6d067ea804eb"	"cat"
"5e82279d39ea6d067ea804eb"	"bird"
"5e82279d39ea6d067ea804eb"	"cow"
"5e82279d39ea6d067ea804eb"	"pig"
"5e82279d39ea6d067ea804eb"	"monkey"
"5e82279d39ea6d067ea804eb"	"lion"
"5e82279d39ea6d067ea804eb"	"tiger"
"5e82279d39ea6d067ea804eb"	"chimpanzee"
"5e82279d39ea6d067ea804eb"	"zebra"
"5e82279d39ea6d067ea804eb"	"horse"
"5e82279d39ea6d067ea804eb"	"fish"
"5e82279d39ea6d067ea804eb"	"turtle"
"5e82279d39ea6d067ea804eb"	"puppy"
"5e82279d39ea6d067ea804eb"	"kitten"
"5e82279d39ea6d067ea804eb"	"whale"
"5e82279d39ea6d067ea804eb"	"dolphin"
"5e82279d39ea6d067ea804eb"	"kangaroo"
"5e82279d39ea6d067ea804eb"	"dinosaur"
"5ea3442e0db9862b6f42935d"	"dog"
"5ea3442e0db9862b6f42935d"	"cat"
"5ea3442e0db9862b6f42935d"	"lynx"
"5ea3442e0db9862b6f42935d"	"leopard"
"5ea3442e0db9862b6f42935d"	"cow"
"5ea3442e0db9862b6f42935d"	"pig"
"5ea3442e0db9862b6f42935d"	"boar"
"5ea3442e0db9862b6f42935d"	"lion"
"5ea3442e0db9862b6f42935d"	"horse"
"5ea3442e0db9862b6f42935d"	"cat"
"5ea3442e0db9862b6f42935d"	"dog"
"5ea3442e0db9862b6f42935d"	"pig"
"5ea3442e0db9862b6f42935d"	"cougar"
"5ea3442e0db9862b6f42935d"	"pony"
"5ea3442e0db9862b6f42935d"	"lamb"
"5ea3442e0db9862b6f42935d"	"lion"
"5ea3442e0db9862b6f42935d"	"boar"
"5ea47bda5b1a9807ed89eb76"	"giraffe"
"5ea47bda5b1a9807ed89eb76"	"lion"
"5ea47bda5b1a9807ed89eb76"	"elephant"
"5ea47bda5b1a9807ed89eb76"	"rhinoceros"
"5ea47bda5b1a9807ed89eb76"	"hippopotamus"
"5ea47bda5b1a9807ed89eb76"	"deer"
"5ea47bda5b1a9807ed89eb76"	"robin"
"5ea47bda5b1a9807ed89eb76"	"hawk"
"5ea47bda5b1a9807ed89eb76"	"eagle"
"5ea47bda5b1a9807ed89eb76"	"vulture"
"5ea47bda5b1a9807ed89eb76"	"wren"
"5ea47bda5b1a9807ed89eb76"	"whipporwill"
"5ea47bda5b1a9807ed89eb76"	"bear"
"5ea47bda5b1a9807ed89eb76"	"wolverine"
"5ea47bda5b1a9807ed89eb76"	"cardinal"
"5ea47bda5b1a9807ed89eb76"	"dog"
"5ea47bda5b1a9807ed89eb76"	"cat"
"5ea47bda5b1a9807ed89eb76"	"wolf"
"5ea47bda5b1a9807ed89eb76"	"fox"
"5ea47bda5b1a9807ed89eb76"	"wilddog"
"5ea47bda5b1a9807ed89eb76"	"bear"
"5ea47bda5b1a9807ed89eb76"	"dog"
"5ea47bda5b1a9807ed89eb76"	"lion"
"5ea47bda5b1a9807ed89eb76"	"tiger"
"5ea47bda5b1a9807ed89eb76"	"arthropod"
"5ea47bda5b1a9807ed89eb76"	"spider"
"5ea47bda5b1a9807ed89eb76"	"bird"
"5ea47bda5b1a9807ed89eb76"	"bat"
"5ea47bda5b1a9807ed89eb76"	"duck"
"5ea47bda5b1a9807ed89eb76"	"whale"
"5ea47bda5b1a9807ed89eb76"	"shark"
"5ea47bda5b1a9807ed89eb76"	"bass"
"5ea47bda5b1a9807ed89eb76"	"bream"
"5ea47bda5b1a9807ed89eb76"	"reindeer"
"5ea47bda5b1a9807ed89eb76"	"caribou"
"5ea47bda5b1a9807ed89eb76"	"moose"
"5ea47bda5b1a9807ed89eb76"	"mouse"
"5ea47bda5b1a9807ed89eb76"	"mole"
"5ea47bda5b1a9807ed89eb76"	"vole"
"5ea47bda5b1a9807ed89eb76"	"eagle"
"5ea47bda5b1a9807ed89eb76"	"hawk"
"5ea47bda5b1a9807ed89eb76"	"sparrow"
"5ea47bda5b1a9807ed89eb76"	"wren"
"5ea47bda5b1a9807ed89eb76"	"wolf"
"5ea47bda5b1a9807ed89eb76"	"fox"
"5ea47bda5b1a9807ed89eb76"	"dikdik"
"5ea47bda5b1a9807ed89eb76"	"weasel"
"5ea47bda5b1a9807ed89eb76"	"muskrat"
"5ea47bda5b1a9807ed89eb76"	"beaver"
"5eb087ed7f6d1e1232690d6a"	"rat"
"5eb087ed7f6d1e1232690d6a"	"mole"
"5eb087ed7f6d1e1232690d6a"	"beaver"
"5eb087ed7f6d1e1232690d6a"	"mink"
"5eb087ed7f6d1e1232690d6a"	"otter"
"5eb087ed7f6d1e1232690d6a"	"ferret"
"5eb087ed7f6d1e1232690d6a"	"bear"
"5eb087ed7f6d1e1232690d6a"	"deer"
"5eb087ed7f6d1e1232690d6a"	"elk"
"5eb087ed7f6d1e1232690d6a"	"reindeer"
"5eb087ed7f6d1e1232690d6a"	"polarbear"
"5eb087ed7f6d1e1232690d6a"	"grizzlybear"
"5eb087ed7f6d1e1232690d6a"	"chimpanzee"
"5eb087ed7f6d1e1232690d6a"	"gorilla"
"5eb087ed7f6d1e1232690d6a"	"orangutan"
"5eb087ed7f6d1e1232690d6a"	"cat"
"5eb087ed7f6d1e1232690d6a"	"dog"
"5eb087ed7f6d1e1232690d6a"	"lizard"
"5eb087ed7f6d1e1232690d6a"	"python"
"5eb087ed7f6d1e1232690d6a"	"alligator"
"5eb087ed7f6d1e1232690d6a"	"dog"
"5eb087ed7f6d1e1232690d6a"	"cat"
"5eb087ed7f6d1e1232690d6a"	"lion"
"5eb087ed7f6d1e1232690d6a"	"tiger"
"5eb087ed7f6d1e1232690d6a"	"giraffe"
"5eb087ed7f6d1e1232690d6a"	"lizard"
"5eb087ed7f6d1e1232690d6a"	"penguin"
"5eb087ed7f6d1e1232690d6a"	"leopard"
"5eb087ed7f6d1e1232690d6a"	"cheetah"
"5eb087ed7f6d1e1232690d6a"	"puma"
"5eb087ed7f6d1e1232690d6a"	"eagle"
"5eb087ed7f6d1e1232690d6a"	"hawk"
"5eb087ed7f6d1e1232690d6a"	"condor"
"5eb087ed7f6d1e1232690d6a"	"finch"
"5eb087ed7f6d1e1232690d6a"	"wren"
"5eb087ed7f6d1e1232690d6a"	"parrot"
"5eb087ed7f6d1e1232690d6a"	"whale"
"5eb087ed7f6d1e1232690d6a"	"dolphin"
"5eb087ed7f6d1e1232690d6a"	"shark"
"5eb087ed7f6d1e1232690d6a"	"cod"
"5eb087ed7f6d1e1232690d6a"	"haddock"
"5eb087ed7f6d1e1232690d6a"	"salmon"
"5eb087ed7f6d1e1232690d6a"	"tuna"
"5eb087ed7f6d1e1232690d6a"	"starfish"
"5eb087ed7f6d1e1232690d6a"	"jellyfish"
"5ed1d52eea444913b2d4576d"	"cat"
"5ed1d52eea444913b2d4576d"	"dog"
"5ed1d52eea444913b2d4576d"	"whale"
"5ed1d52eea444913b2d4576d"	"cow"
"5ed1d52eea444913b2d4576d"	"pig"
"5ed1d52eea444913b2d4576d"	"horse"
"5ed1d52eea444913b2d4576d"	"duck"
"5ed1d52eea444913b2d4576d"	"goose"
"5ed1d52eea444913b2d4576d"	"moose"
"5ed1d52eea444913b2d4576d"	"hamster"
"5ed1d52eea444913b2d4576d"	"zebra"
"5ed1d52eea444913b2d4576d"	"rhinoceros"
"5ed1d52eea444913b2d4576d"	"giraffe"
"5ed1d52eea444913b2d4576d"	"tiger"
"5ed1d52eea444913b2d4576d"	"lion"
"5ed1d52eea444913b2d4576d"	"manatee"
"5ed1d52eea444913b2d4576d"	"alligator"
"5ed1d52eea444913b2d4576d"	"crocodile"
"5ed1d52eea444913b2d4576d"	"catfish"
"5ed1d52eea444913b2d4576d"	"pig"
"5ed1d52eea444913b2d4576d"	"horse"
"5ed1d52eea444913b2d4576d"	"lemur"
"5ed1d52eea444913b2d4576d"	"platypus"
"5ed1d52eea444913b2d4576d"	"lynx"
"5ed1d52eea444913b2d4576d"	"wolf"
"5ed1d52eea444913b2d4576d"	"jaguar"
"5ed1d52eea444913b2d4576d"	"panther"
"5ed1d52eea444913b2d4576d"	"squirrel"
"5ed1d52eea444913b2d4576d"	"chipmunk"
"5ed1d52eea444913b2d4576d"	"woodpecker"
"5ed1d52eea444913b2d4576d"	"bluejay"
"5ed1d52eea444913b2d4576d"	"cardinal"
"5ed1d52eea444913b2d4576d"	"robin"
"5ef035131f1b2a546b44c391"	"elephant"
"5ef035131f1b2a546b44c391"	"dog"
"5ef035131f1b2a546b44c391"	"cat"
"5ef035131f1b2a546b44c391"	"antelope"
"5ef035131f1b2a546b44c391"	"deer"
"5ef035131f1b2a546b44c391"	"elk"
"5ef035131f1b2a546b44c391"	"moose"
"5ef035131f1b2a546b44c391"	"porcupine"
"5ef035131f1b2a546b44c391"	"bear"
"5ef035131f1b2a546b44c391"	"hamster"
"5ef035131f1b2a546b44c391"	"tiger"
"5ef035131f1b2a546b44c391"	"lion"
"5ef035131f1b2a546b44c391"	"hyena"
"5ef035131f1b2a546b44c391"	"monkey"
"5ef035131f1b2a546b44c391"	"gorilla"
"5ef035131f1b2a546b44c391"	"giraffe"
"5ef035131f1b2a546b44c391"	"buffalo"
"5ef035131f1b2a546b44c391"	"squirrel"
"5ef035131f1b2a546b44c391"	"wolverine"
"5ef035131f1b2a546b44c391"	"marten"
"5ef035131f1b2a546b44c391"	"badger"
"5ef035131f1b2a546b44c391"	"dog"
"5ef035131f1b2a546b44c391"	"cat"
"5ef035131f1b2a546b44c391"	"cow"
"5ef035131f1b2a546b44c391"	"elephant"
"5ef035131f1b2a546b44c391"	"tiger"
"5ef035131f1b2a546b44c391"	"lion"
"5ef035131f1b2a546b44c391"	"hyena"
"5ef035131f1b2a546b44c391"	"boar"
"5ef035131f1b2a546b44c391"	"monkey"
"5ef035131f1b2a546b44c391"	"buffalo"
"5ef035131f1b2a546b44c391"	"antelope"
"5ef035131f1b2a546b44c391"	"moose"
"5ef035131f1b2a546b44c391"	"elk"
"5ef035131f1b2a546b44c391"	"deer"
"5ef035131f1b2a546b44c391"	"porcupine"
"5ef035131f1b2a546b44c391"	"pig"
"5ef035131f1b2a546b44c391"	"hamster"
"5ef11fdda0736031899eb5dc"	"dog"
"5ef11fdda0736031899eb5dc"	"cat"
"5ef11fdda0736031899eb5dc"	"bird"
"5ef11fdda0736031899eb5dc"	"snake"
"5ef11fdda0736031899eb5dc"	"cow"
"5ef11fdda0736031899eb5dc"	"horse"
"5ef11fdda0736031899eb5dc"	"elephant"
"5ef11fdda0736031899eb5dc"	"tiger"
"5ef11fdda0736031899eb5dc"	"camel"
"5ef11fdda0736031899eb5dc"	"giraffe"
"5ef11fdda0736031899eb5dc"	"bear"
"5ef11fdda0736031899eb5dc"	"raccoon"
"5ef11fdda0736031899eb5dc"	"squirrel"
"5ef11fdda0736031899eb5dc"	"turtle"
"5ef11fdda0736031899eb5dc"	"fish"
"5ef11fdda0736031899eb5dc"	"beaver"
"5ef11fdda0736031899eb5dc"	"chipmunk"
"5ef11fdda0736031899eb5dc"	"moose"
"5ef11fdda0736031899eb5dc"	"deer"
"5ef11fdda0736031899eb5dc"	"cow"
"5ef11fdda0736031899eb5dc"	"cat"
"5ef11fdda0736031899eb5dc"	"dog"
"5ef11fdda0736031899eb5dc"	"bird"
"5ef11fdda0736031899eb5dc"	"otter"
"5ef11fdda0736031899eb5dc"	"alligator"
"5ef11fdda0736031899eb5dc"	"crocodile"
"5ef11fdda0736031899eb5dc"	"pig"
"5ef11fdda0736031899eb5dc"	"buffalo"
"5ef11fdda0736031899eb5dc"	"elk"
"5ef11fdda0736031899eb5dc"	"possum"
"5ef11fdda0736031899eb5dc"	"porcupine"
"5ef11fdda0736031899eb5dc"	"kangaroo"
"5ef11fdda0736031899eb5dc"	"bat"
"5efd12bb12f04114e442283c"	"cat"
"5efd12bb12f04114e442283c"	"dog"
"5efd12bb12f04114e442283c"	"raccoon"
"5efd12bb12f04114e442283c"	"squirrel"
"5efd12bb12f04114e442283c"	"lion"
"5efd12bb12f04114e442283c"	"bear"
"5efd12bb12f04114e442283c"	"bird"
"5efd12bb12f04114e442283c"	"zebra"
"5efd12bb12f04114e442283c"	"horse"
"5efd12bb12f04114e442283c"	"cow"
"5efd12bb12f04114e442283c"	"goat"
"5efd12bb12f04114e442283c"	"donkey"
"5efd12bb12f04114e442283c"	"bull"
"5efd12bb12f04114e442283c"	"buffalo"
"5efd12bb12f04114e442283c"	"monkey"
"5efd12bb12f04114e442283c"	"ferret"
"5efd12bb12f04114e442283c"	"tiger"
"5efd12bb12f04114e442283c"	"monkey"
"5efd12bb12f04114e442283c"	"dog"
"5efd12bb12f04114e442283c"	"cat"
"5efd12bb12f04114e442283c"	"goat"
"5efd12bb12f04114e442283c"	"donkey"
"5efd12bb12f04114e442283c"	"bear"
"5efd12bb12f04114e442283c"	"tiger"
"5efd12bb12f04114e442283c"	"lion"
"5efd12bb12f04114e442283c"	"raccoon"
"5efd12bb12f04114e442283c"	"squirrel"
"5efd12bb12f04114e442283c"	"giraffe"
"5efd12bb12f04114e442283c"	"ape"
"5efd12bb12f04114e442283c"	"chimpanzee"
"5efd12bb12f04114e442283c"	"buffalo"
"5efd12bb12f04114e442283c"	"cow"
"5efd12bb12f04114e442283c"	"horse"
"5efd12bb12f04114e442283c"	"zebra"
"5efd12bb12f04114e442283c"	"gazelle"
"5efd12bb12f04114e442283c"	"rhinoceros"
"5efd12bb12f04114e442283c"	"seal"
"5f0e8b3ec42b54043d5de0ca"	"dog"
"5f0e8b3ec42b54043d5de0ca"	"cat"
"5f0e8b3ec42b54043d5de0ca"	"giraffe"
"5f0e8b3ec42b54043d5de0ca"	"bat"
"5f0e8b3ec42b54043d5de0ca"	"antelope"
"5f0e8b3ec42b54043d5de0ca"	"mouse"
"5f0e8b3ec42b54043d5de0ca"	"tiger"
"5f0e8b3ec42b54043d5de0ca"	"lion"
"5f0e8b3ec42b54043d5de0ca"	"fly"
"5f0e8b3ec42b54043d5de0ca"	"pig"
