id,listnum,item,gender,age,condition,itemnum,time,starttime,age_group,rt,perseveration
5484655ffdf99b07b28f22cc,1,duck,M,75,Immediate,20,1684169521952,1684169439669,old,2840,0
5484655ffdf99b07b28f22cc,1,goose,M,75,Immediate,21,1684169523842,1684169439669,old,1890,0
5484655ffdf99b07b28f22cc,2,elephant,M,75,Immediate,1,1684169623652,1684169617076,old,6576,0
5484655ffdf99b07b28f22cc,2,grouse,M,75,Immediate,2,1684169625712,1684169617076,old,2060,0
5484655ffdf99b07b28f22cc,2,duck,M,75,Immediate,3,1684169627682,1684169617076,old,1970,0
5484655ffdf99b07b28f22cc,2,platypus,M,75,Immediate,4,1684169631972,1684169617076,old,4290,0
5484655ffdf99b07b28f22cc,2,snake,M,75,Immediate,5,1684169635952,1684169617076,old,3980,0
5484655ffdf99b07b28f22cc,2,frog,M,75,Immediate,6,1684169638952,1684169617076,old,3000,0
5484655ffdf99b07b28f22cc,2,whale,M,75,Immediate,7,1684169642542,1684169617076,old,3590,0
5484655ffdf99b07b28f22cc,2,dolphin,M,75,Immediate,8,1684169648173,1684169617076,old,5631,0
5484655ffdf99b07b28f22cc,2,cow,M,75,Immediate,9,1684169652442,1684169617076,old,4269,0
5484655ffdf99b07b28f22cc,2,chicken,M,75,Immediate,10,1684169654382,1684169617076,old,1940,0
5484655ffdf99b07b28f22cc,2,goose,M,75,Immediate,11,1684169657482,1684169617076,old,3100,0
5484655ffdf99b07b28f22cc,2,duck,M,75,Immediate,12,1684169659312,1684169617076,old,1830,1
5484655ffdf99b07b28f22cc,2,mole,M,75,Immediate,14,1684169669112,1684169617076,old,3160,0
5484655ffdf99b07b28f22cc,2,donkey,M,75,Immediate,15,1684169671872,1684169617076,old,2760,0
5484655ffdf99b07b28f22cc,2,deer,M,75,Immediate,16,1684169676162,1684169617076,old,4290,0
5484655ffdf99b07b28f22cc,2,raccoon,M,75,Immediate,17,1684169678603,1684169617076,old,2441,0
5484655ffdf99b07b28f22cc,2,squirrel,M,75,Immediate,18,1684169680673,1684169617076,old,2070,0
5484655ffdf99b07b28f22cc,2,chipmunk,M,75,Immediate,19,1684169685933,1684169617076,old,5260,0
5484655ffdf99b07b28f22cc,2,cat,M,75,Immediate,20,1684169689123,1684169617076,old,3190,0
5484655ffdf99b07b28f22cc,2,iguana,M,75,Immediate,21,1684169695843,1684169617076,old,6720,0
5484655ffdf99b07b28f22cc,2,gopher,M,75,Immediate,22,1684169701503,1684169617076,old,5660,0
56802e5fc5767f00121cc6a0,1,dog,M,65,Delayed,1,1684505302052,1684505295630,old,6422,0
56802e5fc5767f00121cc6a0,1,cat,M,65,Delayed,2,1684505306420,1684505295630,old,4368,0
56802e5fc5767f00121cc6a0,1,squirrel,M,65,Delayed,3,1684505309948,1684505295630,old,3528,0
56802e5fc5767f00121cc6a0,1,fox,M,65,Delayed,4,1684505314364,1684505295630,old,4416,0
56802e5fc5767f00121cc6a0,1,armadillo,M,65,Delayed,5,1684505321780,1684505295630,old,7416,0
56802e5fc5767f00121cc6a0,1,possum,M,65,Delayed,6,1684505323732,1684505295630,old,1952,0
56802e5fc5767f00121cc6a0,1,raccoon,M,65,Delayed,7,1684505325692,1684505295630,old,1960,0
56802e5fc5767f00121cc6a0,1,lion,M,65,Delayed,8,1684505328628,1684505295630,old,2936,0
56802e5fc5767f00121cc6a0,1,tiger,M,65,Delayed,9,1684505330092,1684505295630,old,1464,0
56802e5fc5767f00121cc6a0,1,bear,M,65,Delayed,10,1684505331700,1684505295630,old,1608,0
56802e5fc5767f00121cc6a0,1,zebra,M,65,Delayed,11,1684505333548,1684505295630,old,1848,0
56802e5fc5767f00121cc6a0,1,horse,M,65,Delayed,12,1684505335604,1684505295630,old,2056,0
56802e5fc5767f00121cc6a0,1,donkey,M,65,Delayed,13,1684505337564,1684505295630,old,1960,0
56802e5fc5767f00121cc6a0,1,monkey,M,65,Delayed,14,1684505343596,1684505295630,old,6032,0
56802e5fc5767f00121cc6a0,1,ferret,M,65,Delayed,15,1684505349036,1684505295630,old,5440,0
56802e5fc5767f00121cc6a0,1,baboon,M,65,Delayed,16,1684505353108,1684505295630,old,4072,0
56802e5fc5767f00121cc6a0,1,gorilla,M,65,Delayed,17,1684505357612,1684505295630,old,4504,0
56802e5fc5767f00121cc6a0,1,jaguar,M,65,Delayed,18,1684505361652,1684505295630,old,4040,0
56802e5fc5767f00121cc6a0,1,hippopotamus,M,65,Delayed,19,1684505374500,1684505295630,old,12848,0
56802e5fc5767f00121cc6a0,1,elephant,M,65,Delayed,20,1684505379340,1684505295630,old,4840,0
56802e5fc5767f00121cc6a0,2,lion,M,65,Delayed,1,1684598330034,1684598325824,old,4210,0
56802e5fc5767f00121cc6a0,2,tiger,M,65,Delayed,2,1684598332586,1684598325824,old,2552,0
56802e5fc5767f00121cc6a0,2,bear,M,65,Delayed,3,1684598334018,1684598325824,old,1432,0
56802e5fc5767f00121cc6a0,2,jaguar,M,65,Delayed,4,1684598336602,1684598325824,old,2584,0
56802e5fc5767f00121cc6a0,2,zebra,M,65,Delayed,5,1684598340010,1684598325824,old,3408,0
56802e5fc5767f00121cc6a0,2,horse,M,65,Delayed,6,1684598342058,1684598325824,old,2048,0
56802e5fc5767f00121cc6a0,2,ferret,M,65,Delayed,7,1684598344026,1684598325824,old,1968,0
56802e5fc5767f00121cc6a0,2,squirrel,M,65,Delayed,8,1684598349425,1684598325824,old,5399,0
56802e5fc5767f00121cc6a0,2,fox,M,65,Delayed,9,1684598352274,1684598325824,old,2849,0
56802e5fc5767f00121cc6a0,2,armadillo,M,65,Delayed,10,1684598357722,1684598325824,old,5448,0
56802e5fc5767f00121cc6a0,2,raccoon,M,65,Delayed,11,1684598362274,1684598325824,old,4552,0
56802e5fc5767f00121cc6a0,2,possum,M,65,Delayed,12,1684598367282,1684598325824,old,5008,0
56802e5fc5767f00121cc6a0,2,horse,M,65,Delayed,13,1684598376330,1684598325824,old,9048,1
56802e5fc5767f00121cc6a0,2,gorilla,M,65,Delayed,14,1684598379258,1684598325824,old,2928,0
56802e5fc5767f00121cc6a0,2,monkey,M,65,Delayed,15,1684598382466,1684598325824,old,3208,0
56802e5fc5767f00121cc6a0,2,baboon,M,65,Delayed,16,1684598387874,1684598325824,old,5408,0
56802e5fc5767f00121cc6a0,2,hippopotamus,M,65,Delayed,17,1684598400674,1684598325824,old,12800,0
56802e5fc5767f00121cc6a0,2,rhinoceros,M,65,Delayed,18,1684598404090,1684598325824,old,3416,0
57ac740478a38d00017cce22,1,bear,F,63,Delayed,1,1684504909067,1684504901776,old,7291,0
57ac740478a38d00017cce22,1,cat,F,63,Delayed,2,1684504910331,1684504901776,old,1264,0
57ac740478a38d00017cce22,1,dog,F,63,Delayed,3,1684504911259,1684504901776,old,928,0
57ac740478a38d00017cce22,1,giraffe,F,63,Delayed,4,1684504913485,1684504901776,old,2226,0
57ac740478a38d00017cce22,1,canary,F,63,Delayed,5,1684504919723,1684504901776,old,6238,0
57ac740478a38d00017cce22,1,parrot,F,63,Delayed,6,1684504921419,1684504901776,old,1696,0
57ac740478a38d00017cce22,1,finch,F,63,Delayed,7,1684504925083,1684504901776,old,3664,0
57ac740478a38d00017cce22,1,octopus,F,63,Delayed,8,1684504927923,1684504901776,old,2840,0
57ac740478a38d00017cce22,1,fish,F,63,Delayed,9,1684504928723,1684504901776,old,800,0
57ac740478a38d00017cce22,1,elephant,F,63,Delayed,10,1684504932347,1684504901776,old,3624,0
57ac740478a38d00017cce22,1,goat,F,63,Delayed,11,1684504936739,1684504901776,old,4392,0
57ac740478a38d00017cce22,1,sheep,F,63,Delayed,12,1684504937980,1684504901776,old,1241,0
57ac740478a38d00017cce22,1,cow,F,63,Delayed,13,1684504938803,1684504901776,old,823,0
57ac740478a38d00017cce22,1,horse,F,63,Delayed,14,1684504940314,1684504901776,old,1511,0
57ac740478a38d00017cce22,1,snake,F,63,Delayed,15,1684504943747,1684504901776,old,3433,0
57ac740478a38d00017cce22,1,turtle,F,63,Delayed,16,1684504950931,1684504901776,old,7184,0
57ac740478a38d00017cce22,1,hamster,F,63,Delayed,17,1684504952930,1684504901776,old,1999,0
57ac740478a38d00017cce22,1,guineapig,F,63,Delayed,18,1684504955514,1684504901776,old,2584,0
57ac740478a38d00017cce22,1,monkey,F,63,Delayed,19,1684504964114,1684504901776,old,8600,0
57ac740478a38d00017cce22,1,deer,F,63,Delayed,20,1684504975187,1684504901776,old,11073,0
57ac740478a38d00017cce22,1,squirrel,F,63,Delayed,21,1684504980658,1684504901776,old,5471,0
57ac740478a38d00017cce22,1,chipmunk,F,63,Delayed,22,1684504984027,1684504901776,old,3369,0
57ac740478a38d00017cce22,2,bear,F,63,Delayed,1,1684621110589,1684621095957,old,14632,0
57ac740478a38d00017cce22,2,squirrel,F,63,Delayed,2,1684621112283,1684621095957,old,1694,0
57ac740478a38d00017cce22,2,elephant,F,63,Delayed,3,1684621113875,1684621095957,old,1592,0
57ac740478a38d00017cce22,2,lion,F,63,Delayed,4,1684621117067,1684621095957,old,3192,0
57ac740478a38d00017cce22,2,tiger,F,63,Delayed,5,1684621118515,1684621095957,old,1448,0
57ac740478a38d00017cce22,2,cat,F,63,Delayed,6,1684621120556,1684621095957,old,2041,0
57ac740478a38d00017cce22,2,dog,F,63,Delayed,7,1684621121522,1684621095957,old,966,0
57ac740478a38d00017cce22,2,turtle,F,63,Delayed,8,1684621127051,1684621095957,old,5529,0
57ac740478a38d00017cce22,2,chipmunk,F,63,Delayed,9,1684621129612,1684621095957,old,2561,0
57ac740478a38d00017cce22,2,giraffe,F,63,Delayed,10,1684621133555,1684621095957,old,3943,0
57ac740478a38d00017cce22,2,monkey,F,63,Delayed,11,1684621158947,1684621095957,old,25392,0
57ac740478a38d00017cce22,2,camel,F,63,Delayed,12,1684621160731,1684621095957,old,1784,0
57ac740478a38d00017cce22,2,monkey,F,63,Delayed,13,1684621162186,1684621095957,old,1455,1
57ac740478a38d00017cce22,2,lamb,F,63,Delayed,14,1684621163611,1684621095957,old,1425,0
57ac740478a38d00017cce22,2,goat,F,63,Delayed,15,1684621165443,1684621095957,old,1832,0
57ac740478a38d00017cce22,2,alpaca,F,63,Delayed,16,1684621171355,1684621095957,old,5912,0
57ac740478a38d00017cce22,2,deer,F,63,Delayed,17,1684621175746,1684621095957,old,4391,0
5825dc1f7fcbaa000134776e,1,cat,M,64,Delayed,1,1684512673463,1684512661548,old,11915,0
5825dc1f7fcbaa000134776e,1,dog,M,64,Delayed,2,1684512676823,1684512661548,old,3360,0
5825dc1f7fcbaa000134776e,1,turtle,M,64,Delayed,3,1684512680747,1684512661548,old,3924,0
5825dc1f7fcbaa000134776e,1,frog,M,64,Delayed,4,1684512687318,1684512661548,old,6571,0
5825dc1f7fcbaa000134776e,1,bear,M,64,Delayed,5,1684512691064,1684512661548,old,3746,0
5825dc1f7fcbaa000134776e,1,lion,M,64,Delayed,6,1684512694679,1684512661548,old,3615,0
5825dc1f7fcbaa000134776e,1,fox,M,64,Delayed,7,1684512700093,1684512661548,old,5414,0
5825dc1f7fcbaa000134776e,1,beaver,M,64,Delayed,8,1684512708313,1684512661548,old,8220,0
5825dc1f7fcbaa000134776e,1,lion,M,64,Delayed,9,1684512711920,1684512661548,old,3607,1
5825dc1f7fcbaa000134776e,1,elephant,M,64,Delayed,10,1684512721794,1684512661548,old,9874,0
5825dc1f7fcbaa000134776e,1,ox,M,64,Delayed,11,1684512724988,1684512661548,old,3194,0
5825dc1f7fcbaa000134776e,1,horse,M,64,Delayed,12,1684512727977,1684512661548,old,2989,0
5825dc1f7fcbaa000134776e,1,beaver,M,64,Delayed,13,1684512739504,1684512661548,old,11527,1
5825dc1f7fcbaa000134776e,1,coyote,M,64,Delayed,14,1684512750586,1684512661548,old,11082,0
5825dc1f7fcbaa000134776e,2,fox,M,64,Delayed,1,1684593931748,1684593925440,old,6308,0
5825dc1f7fcbaa000134776e,2,chicken,M,64,Delayed,2,1684593941661,1684593925440,old,9913,0
5825dc1f7fcbaa000134776e,2,goat,M,64,Delayed,3,1684593945912,1684593925440,old,4251,0
5825dc1f7fcbaa000134776e,2,dog,M,64,Delayed,4,1684593951206,1684593925440,old,5294,0
5825dc1f7fcbaa000134776e,2,cat,M,64,Delayed,5,1684593954448,1684593925440,old,3242,0
5825dc1f7fcbaa000134776e,2,horse,M,64,Delayed,6,1684593959271,1684593925440,old,4823,0
5825dc1f7fcbaa000134776e,2,camel,M,64,Delayed,7,1684593965024,1684593925440,old,5753,0
5825dc1f7fcbaa000134776e,2,bear,M,64,Delayed,8,1684593969732,1684593925440,old,4708,0
5825dc1f7fcbaa000134776e,2,eagle,M,64,Delayed,9,1684593980215,1684593925440,old,10483,0
5825dc1f7fcbaa000134776e,2,fish,M,64,Delayed,10,1684593984486,1684593925440,old,4271,0
5825dc1f7fcbaa000134776e,2,lion,M,64,Delayed,11,1684593993477,1684593925440,old,8991,0
5825dc1f7fcbaa000134776e,2,tiger,M,64,Delayed,12,1684593997653,1684593925440,old,4176,0
5825dc1f7fcbaa000134776e,2,mule,M,64,Delayed,13,1684594001331,1684593925440,old,3678,0
58b2338a898c2e0001a5ca56,1,dog,F,62,Immediate,1,1684168806489,1684168800583,old,5906,0
58b2338a898c2e0001a5ca56,1,cat,F,62,Immediate,2,1684168808440,1684168800583,old,1951,0
58b2338a898c2e0001a5ca56,1,horse,F,62,Immediate,3,1684168809832,1684168800583,old,1392,0
58b2338a898c2e0001a5ca56,1,snake,F,62,Immediate,4,1684168812447,1684168800583,old,2615,0
58b2338a898c2e0001a5ca56,1,cow,F,62,Immediate,5,1684168814631,1684168800583,old,2184,0
58b2338a898c2e0001a5ca56,1,bird,F,62,Immediate,6,1684168816961,1684168800583,old,2330,0
58b2338a898c2e0001a5ca56,1,redtailedhawk,F,62,Immediate,7,1684168821443,1684168800583,old,4482,0
58b2338a898c2e0001a5ca56,1,buzzard,F,62,Immediate,8,1684168824978,1684168800583,old,3535,0
58b2338a898c2e0001a5ca56,1,anteater,F,62,Immediate,9,1684168830116,1684168800583,old,5138,0
58b2338a898c2e0001a5ca56,1,lion,F,62,Immediate,10,1684168831479,1684168800583,old,1363,0
58b2338a898c2e0001a5ca56,1,cloudedtiger,F,62,Immediate,13,1684168846102,1684168800583,old,9286,0
58b2338a898c2e0001a5ca56,1,pig,F,62,Immediate,14,1684168850743,1684168800583,old,4641,0
58b2338a898c2e0001a5ca56,1,chicken,F,62,Immediate,15,1684168853023,1684168800583,old,2280,0
58b2338a898c2e0001a5ca56,1,cat,F,62,Immediate,16,1684168859272,1684168800583,old,6249,1
58b2338a898c2e0001a5ca56,1,cat,F,62,Immediate,17,1684168861503,1684168800583,old,2231,1
58b2338a898c2e0001a5ca56,1,puma,F,62,Immediate,18,1684168863536,1684168800583,old,2033,0
58b2338a898c2e0001a5ca56,1,mountainlion,F,62,Immediate,19,1684168866620,1684168800583,old,3084,0
58b2338a898c2e0001a5ca56,1,mouse,F,62,Immediate,20,1684168871976,1684168800583,old,5356,0
58b2338a898c2e0001a5ca56,1,squirrel,F,62,Immediate,21,1684168875983,1684168800583,old,4007,0
58b2338a898c2e0001a5ca56,1,ant,F,62,Immediate,22,1684168881632,1684168800583,old,5649,0
58b2338a898c2e0001a5ca56,1,bee,F,62,Immediate,23,1684168884425,1684168800583,old,2793,0
58b2338a898c2e0001a5ca56,1,otter,F,62,Immediate,24,1684168888890,1684168800583,old,4465,0
58b2338a898c2e0001a5ca56,2,puma,F,62,Immediate,1,1684168963281,1684168959145,old,4136,0
58b2338a898c2e0001a5ca56,2,mountainlion,F,62,Immediate,2,1684168966442,1684168959145,old,3161,0
58b2338a898c2e0001a5ca56,2,cat,F,62,Immediate,3,1684168968143,1684168959145,old,1701,0
58b2338a898c2e0001a5ca56,2,cat,F,62,Immediate,4,1684168970161,1684168959145,old,2018,1
58b2338a898c2e0001a5ca56,2,mouse,F,62,Immediate,5,1684168971585,1684168959145,old,1424,0
58b2338a898c2e0001a5ca56,2,gerbil,F,62,Immediate,6,1684168973497,1684168959145,old,1912,0
58b2338a898c2e0001a5ca56,2,hamster,F,62,Immediate,7,1684168975425,1684168959145,old,1928,0
58b2338a898c2e0001a5ca56,2,snake,F,62,Immediate,8,1684168976915,1684168959145,old,1490,0
58b2338a898c2e0001a5ca56,2,turtle,F,62,Immediate,9,1684168980992,1684168959145,old,4077,0
58b2338a898c2e0001a5ca56,2,horse,F,62,Immediate,10,1684168982599,1684168959145,old,1607,0
58b2338a898c2e0001a5ca56,2,muskrat,F,62,Immediate,11,1684168985901,1684168959145,old,3302,0
58b2338a898c2e0001a5ca56,2,dog,F,62,Immediate,12,1684168989563,1684168959145,old,3662,0
58b2338a898c2e0001a5ca56,2,bird,F,62,Immediate,13,1684168999260,1684168959145,old,9697,0
58b2338a898c2e0001a5ca56,2,redtailedhawk,F,62,Immediate,14,1684169003979,1684168959145,old,4719,0
58b2338a898c2e0001a5ca56,2,owl,F,62,Immediate,15,1684169006254,1684168959145,old,2275,0
58b2338a898c2e0001a5ca56,2,coyote,F,62,Immediate,16,1684169013956,1684168959145,old,7702,0
58b2338a898c2e0001a5ca56,2,wolf,F,62,Immediate,17,1684169015905,1684168959145,old,1949,0
58b2338a898c2e0001a5ca56,2,pig,F,62,Immediate,18,1684169022131,1684168959145,old,6226,0
58b2338a898c2e0001a5ca56,2,hamster,F,62,Immediate,19,1684169027705,1684168959145,old,5574,1
58b2338a898c2e0001a5ca56,2,gerbil,F,62,Immediate,20,1684169029145,1684168959145,old,1440,1
58b2338a898c2e0001a5ca56,2,mole,F,62,Immediate,21,1684169032671,1684168959145,old,3526,0
58b2338a898c2e0001a5ca56,2,otter,F,62,Immediate,22,1684169034189,1684168959145,old,1518,0
58b2338a898c2e0001a5ca56,2,peccary,F,62,Immediate,23,1684169040014,1684168959145,old,5825,0
58b2338a898c2e0001a5ca56,2,boar,F,62,Immediate,24,1684169043668,1684168959145,old,3654,0
58b2338a898c2e0001a5ca56,2,cougar,F,62,Immediate,25,1684169047550,1684168959145,old,3882,0
5928b05e590f0b000126edb8,1,bird,M,25,Delayed,1,1684519924467,1684519917027,young,7440,0
5928b05e590f0b000126edb8,1,dog,M,25,Delayed,2,1684519926719,1684519917027,young,2252,0
5928b05e590f0b000126edb8,1,cat,M,25,Delayed,3,1684519927605,1684519917027,young,886,0
5928b05e590f0b000126edb8,1,tiger,M,25,Delayed,4,1684519929393,1684519917027,young,1788,0
5928b05e590f0b000126edb8,1,lion,M,25,Delayed,5,1684519930345,1684519917027,young,952,0
5928b05e590f0b000126edb8,1,elephant,M,25,Delayed,6,1684519932954,1684519917027,young,2609,0
5928b05e590f0b000126edb8,1,frog,M,25,Delayed,7,1684519936455,1684519917027,young,3501,0
5928b05e590f0b000126edb8,1,toad,M,25,Delayed,8,1684519937641,1684519917027,young,1186,0
5928b05e590f0b000126edb8,1,giraffe,M,25,Delayed,9,1684519940662,1684519917027,young,3021,0
5928b05e590f0b000126edb8,1,whale,M,25,Delayed,10,1684519942424,1684519917027,young,1762,0
5928b05e590f0b000126edb8,1,hippopotamus,M,25,Delayed,11,1684519945127,1684519917027,young,2703,0
5928b05e590f0b000126edb8,1,platypus,M,25,Delayed,12,1684519952371,1684519917027,young,7244,0
5928b05e590f0b000126edb8,1,snake,M,25,Delayed,13,1684519958912,1684519917027,young,6541,0
5928b05e590f0b000126edb8,1,bear,M,25,Delayed,14,1684519962539,1684519917027,young,3627,0
5928b05e590f0b000126edb8,1,moose,M,25,Delayed,15,1684519963884,1684519917027,young,1345,0
5928b05e590f0b000126edb8,1,gorilla,M,25,Delayed,16,1684519977454,1684519917027,young,13570,0
5928b05e590f0b000126edb8,1,monkey,M,25,Delayed,17,1684519978882,1684519917027,young,1428,0
5928b05e590f0b000126edb8,1,baboon,M,25,Delayed,18,1684519981756,1684519917027,young,2874,0
5928b05e590f0b000126edb8,1,lemur,M,25,Delayed,19,1684519991240,1684519917027,young,9484,0
5928b05e590f0b000126edb8,1,leopard,M,25,Delayed,20,1684519993203,1684519917027,young,1963,0
5928b05e590f0b000126edb8,1,mongoose,M,25,Delayed,21,1684519996098,1684519917027,young,2895,0
5928b05e590f0b000126edb8,1,warthog,M,25,Delayed,22,1684519997878,1684519917027,young,1780,0
5928b05e590f0b000126edb8,1,pig,M,25,Delayed,23,1684519998955,1684519917027,young,1077,0
5928b05e590f0b000126edb8,1,pelican,M,25,Delayed,24,1684520005784,1684519917027,young,6829,0
5928b05e590f0b000126edb8,2,dog,M,25,Delayed,1,1684606361300,1684606358169,young,3131,0
5928b05e590f0b000126edb8,2,cat,M,25,Delayed,2,1684606362519,1684606358169,young,1219,0
5928b05e590f0b000126edb8,2,eagle,M,25,Delayed,3,1684606366306,1684606358169,young,3787,0
5928b05e590f0b000126edb8,2,giraffe,M,25,Delayed,4,1684606368762,1684606358169,young,2456,0
5928b05e590f0b000126edb8,2,whale,M,25,Delayed,5,1684606370328,1684606358169,young,1566,0
5928b05e590f0b000126edb8,2,octopus,M,25,Delayed,6,1684606372071,1684606358169,young,1743,0
5928b05e590f0b000126edb8,2,lion,M,25,Delayed,7,1684606373039,1684606358169,young,968,0
5928b05e590f0b000126edb8,2,tiger,M,25,Delayed,8,1684606374104,1684606358169,young,1065,0
5928b05e590f0b000126edb8,2,elephant,M,25,Delayed,9,1684606375316,1684606358169,young,1212,0
5928b05e590f0b000126edb8,2,monkey,M,25,Delayed,10,1684606380929,1684606358169,young,5613,0
5928b05e590f0b000126edb8,2,baboon,M,25,Delayed,11,1684606382109,1684606358169,young,1180,0
5928b05e590f0b000126edb8,2,gorilla,M,25,Delayed,12,1684606383325,1684606358169,young,1216,0
5928b05e590f0b000126edb8,2,snake,M,25,Delayed,13,1684606385994,1684606358169,young,2669,0
5928b05e590f0b000126edb8,2,squirrel,M,25,Delayed,14,1684606389096,1684606358169,young,3102,0
5928b05e590f0b000126edb8,2,gopher,M,25,Delayed,15,1684606391320,1684606358169,young,2224,0
5928b05e590f0b000126edb8,2,gecko,M,25,Delayed,16,1684606392655,1684606358169,young,1335,0
5928b05e590f0b000126edb8,2,frog,M,25,Delayed,17,1684606395361,1684606358169,young,2706,0
5928b05e590f0b000126edb8,2,toad,M,25,Delayed,18,1684606396547,1684606358169,young,1186,0
5928b05e590f0b000126edb8,2,turtle,M,25,Delayed,19,1684606400133,1684606358169,young,3586,0
5928b05e590f0b000126edb8,2,tortoise,M,25,Delayed,20,1684606402029,1684606358169,young,1896,0
5928b05e590f0b000126edb8,2,lemur,M,25,Delayed,21,1684606408981,1684606358169,young,6952,0
5928b05e590f0b000126edb8,2,leopard,M,25,Delayed,22,1684606410595,1684606358169,young,1614,0
5928b05e590f0b000126edb8,2,pelican,M,25,Delayed,23,1684606419541,1684606358169,young,8946,0
5928b05e590f0b000126edb8,2,warthog,M,25,Delayed,24,1684606421021,1684606358169,young,1480,0
5928b05e590f0b000126edb8,2,pig,M,25,Delayed,25,1684606423991,1684606358169,young,2970,0
5928b05e590f0b000126edb8,2,cow,M,25,Delayed,26,1684606426280,1684606358169,young,2289,0
5928b05e590f0b000126edb8,2,chicken,M,25,Delayed,27,1684606430868,1684606358169,young,4588,0
5928b05e590f0b000126edb8,2,rooster,M,25,Delayed,28,1684606432086,1684606358169,young,1218,0
5928b05e590f0b000126edb8,2,goat,M,25,Delayed,29,1684606435296,1684606358169,young,3210,0
5928b05e590f0b000126edb8,2,hyena,M,25,Delayed,30,1684606446409,1684606358169,young,11113,0
5928b05e590f0b000126edb8,2,coyote,M,25,Delayed,31,1684606448611,1684606358169,young,2202,0
5994ce3dc825cf0001d7dd2d,1,aardvark,F,73,Delayed,1,1684513255709,1684513247648,old,8061,0
5994ce3dc825cf0001d7dd2d,1,baboon,F,73,Delayed,2,1684513261195,1684513247648,old,5486,0
5994ce3dc825cf0001d7dd2d,1,cat,F,73,Delayed,3,1684513264259,1684513247648,old,3064,0
5994ce3dc825cf0001d7dd2d,1,dog,F,73,Delayed,4,1684513268197,1684513247648,old,3938,0
5994ce3dc825cf0001d7dd2d,1,elephant,F,73,Delayed,5,1684513272606,1684513247648,old,4409,0
5994ce3dc825cf0001d7dd2d,1,fawn,F,73,Delayed,6,1684513279642,1684513247648,old,7036,0
5994ce3dc825cf0001d7dd2d,1,giraffe,F,73,Delayed,7,1684513283253,1684513247648,old,3611,0
5994ce3dc825cf0001d7dd2d,1,hippopotamus,F,73,Delayed,8,1684513288258,1684513247648,old,5005,0
5994ce3dc825cf0001d7dd2d,1,iguana,F,73,Delayed,9,1684513294216,1684513247648,old,5958,0
5994ce3dc825cf0001d7dd2d,1,jackal,F,73,Delayed,10,1684513300504,1684513247648,old,6288,0
5994ce3dc825cf0001d7dd2d,1,kitten,F,73,Delayed,11,1684513306655,1684513247648,old,6151,0
5994ce3dc825cf0001d7dd2d,1,lion,F,73,Delayed,12,1684513308822,1684513247648,old,2167,0
5994ce3dc825cf0001d7dd2d,1,manx,F,73,Delayed,13,1684513313187,1684513247648,old,4365,0
5994ce3dc825cf0001d7dd2d,1,tiger,F,73,Delayed,14,1684513320600,1684513247648,old,7413,0
5994ce3dc825cf0001d7dd2d,1,walrus,F,73,Delayed,15,1684513329281,1684513247648,old,8681,0
5994ce3dc825cf0001d7dd2d,1,bird,F,73,Delayed,16,1684513334468,1684513247648,old,5187,0
5994ce3dc825cf0001d7dd2d,2,aardvark,F,73,Delayed,1,1684599055438,1684599045997,old,9441,0
5994ce3dc825cf0001d7dd2d,2,bird,F,73,Delayed,2,1684599060188,1684599045997,old,4750,0
5994ce3dc825cf0001d7dd2d,2,cat,F,73,Delayed,3,1684599062575,1684599045997,old,2387,0
