id	entry
5484655ffdf99b07b28f22cc	frog
5484655ffdf99b07b28f22cc	cow
5484655ffdf99b07b28f22cc	horse
5484655ffdf99b07b28f22cc	giraffe
5484655ffdf99b07b28f22cc	elephant
5484655ffdf99b07b28f22cc	lion
5484655ffdf99b07b28f22cc	tiger
5484655ffdf99b07b28f22cc	leopard
5484655ffdf99b07b28f22cc	dog
5484655ffdf99b07b28f22cc	cat
5484655ffdf99b07b28f22cc	robin
5484655ffdf99b07b28f22cc	sparrow
5484655ffdf99b07b28f22cc	mouse
5484655ffdf99b07b28f22cc	rat
5484655ffdf99b07b28f22cc	snake
5484655ffdf99b07b28f22cc	rattlesnake
5484655ffdf99b07b28f22cc	vulture
5484655ffdf99b07b28f22cc	egret
5484655ffdf99b07b28f22cc	heron
5484655ffdf99b07b28f22cc	duck
5484655ffdf99b07b28f22cc	goose
56802e5fc5767f00121cc6a0	dog
56802e5fc5767f00121cc6a0	cat
56802e5fc5767f00121cc6a0	squirrel
56802e5fc5767f00121cc6a0	fox
56802e5fc5767f00121cc6a0	armadillo
56802e5fc5767f00121cc6a0	possum
56802e5fc5767f00121cc6a0	raccoon
56802e5fc5767f00121cc6a0	lion
56802e5fc5767f00121cc6a0	tiger
56802e5fc5767f00121cc6a0	bear
56802e5fc5767f00121cc6a0	zebra
56802e5fc5767f00121cc6a0	horse
56802e5fc5767f00121cc6a0	donkey
56802e5fc5767f00121cc6a0	monkey
56802e5fc5767f00121cc6a0	ferret
56802e5fc5767f00121cc6a0	baboon
56802e5fc5767f00121cc6a0	gorilla
56802e5fc5767f00121cc6a0	jaguar
56802e5fc5767f00121cc6a0	hippopotamus
56802e5fc5767f00121cc6a0	elephant
57ac740478a38d00017cce22	bear
57ac740478a38d00017cce22	cat
57ac740478a38d00017cce22	dog
57ac740478a38d00017cce22	giraffe
57ac740478a38d00017cce22	canary
57ac740478a38d00017cce22	parrot
57ac740478a38d00017cce22	finch
57ac740478a38d00017cce22	octopus
57ac740478a38d00017cce22	fish
57ac740478a38d00017cce22	elephant
57ac740478a38d00017cce22	goat
57ac740478a38d00017cce22	sheep
57ac740478a38d00017cce22	cow
57ac740478a38d00017cce22	horse
57ac740478a38d00017cce22	snake
57ac740478a38d00017cce22	turtle
57ac740478a38d00017cce22	hamster
57ac740478a38d00017cce22	guineapig
57ac740478a38d00017cce22	monkey
57ac740478a38d00017cce22	deer
57ac740478a38d00017cce22	squirrel
57ac740478a38d00017cce22	chipmunk
5825dc1f7fcbaa000134776e	cat
5825dc1f7fcbaa000134776e	dog
5825dc1f7fcbaa000134776e	turtle
5825dc1f7fcbaa000134776e	frog
5825dc1f7fcbaa000134776e	bear
5825dc1f7fcbaa000134776e	lion
5825dc1f7fcbaa000134776e	fox
5825dc1f7fcbaa000134776e	beaver
5825dc1f7fcbaa000134776e	lion
5825dc1f7fcbaa000134776e	elephant
5825dc1f7fcbaa000134776e	ox
5825dc1f7fcbaa000134776e	horse
5825dc1f7fcbaa000134776e	beaver
5825dc1f7fcbaa000134776e	coyote
58b2338a898c2e0001a5ca56	dog
58b2338a898c2e0001a5ca56	cat
58b2338a898c2e0001a5ca56	horse
58b2338a898c2e0001a5ca56	snake
58b2338a898c2e0001a5ca56	cow
58b2338a898c2e0001a5ca56	bird
58b2338a898c2e0001a5ca56	redtailedhawk
58b2338a898c2e0001a5ca56	buzzard
58b2338a898c2e0001a5ca56	anteater
58b2338a898c2e0001a5ca56	lion
58b2338a898c2e0001a5ca56	cloudedtiger
58b2338a898c2e0001a5ca56	pig
58b2338a898c2e0001a5ca56	chicken
58b2338a898c2e0001a5ca56	cat
58b2338a898c2e0001a5ca56	cat
58b2338a898c2e0001a5ca56	puma
58b2338a898c2e0001a5ca56	mountainlion
58b2338a898c2e0001a5ca56	mouse
58b2338a898c2e0001a5ca56	squirrel
58b2338a898c2e0001a5ca56	ant
58b2338a898c2e0001a5ca56	bee
58b2338a898c2e0001a5ca56	otter
5928b05e590f0b000126edb8	bird
5928b05e590f0b000126edb8	dog
5928b05e590f0b000126edb8	cat
5928b05e590f0b000126edb8	tiger
5928b05e590f0b000126edb8	lion
5928b05e590f0b000126edb8	elephant
5928b05e590f0b000126edb8	frog
5928b05e590f0b000126edb8	toad
5928b05e590f0b000126edb8	giraffe
5928b05e590f0b000126edb8	whale
5928b05e590f0b000126edb8	hippopotamus
5928b05e590f0b000126edb8	platypus
5928b05e590f0b000126edb8	snake
5928b05e590f0b000126edb8	bear
5928b05e590f0b000126edb8	moose
5928b05e590f0b000126edb8	gorilla
5928b05e590f0b000126edb8	monkey
5928b05e590f0b000126edb8	baboon
5928b05e590f0b000126edb8	lemur
5928b05e590f0b000126edb8	leopard
5928b05e590f0b000126edb8	mongoose
5928b05e590f0b000126edb8	warthog
5928b05e590f0b000126edb8	pig
5928b05e590f0b000126edb8	pelican
5994ce3dc825cf0001d7dd2d	aardvark
5994ce3dc825cf0001d7dd2d	baboon
5994ce3dc825cf0001d7dd2d	cat
5994ce3dc825cf0001d7dd2d	dog
5994ce3dc825cf0001d7dd2d	elephant
5994ce3dc825cf0001d7dd2d	fawn
5994ce3dc825cf0001d7dd2d	giraffe
5994ce3dc825cf0001d7dd2d	hippopotamus
5994ce3dc825cf0001d7dd2d	iguana
5994ce3dc825cf0001d7dd2d	jackal
5994ce3dc825cf0001d7dd2d	kitten
5994ce3dc825cf0001d7dd2d	lion
5994ce3dc825cf0001d7dd2d	manx
5994ce3dc825cf0001d7dd2d	tiger
5994ce3dc825cf0001d7dd2d	walrus
5994ce3dc825cf0001d7dd2d	bird
599ec7dc617ca80001fcd124	bear
599ec7dc617ca80001fcd124	cat
599ec7dc617ca80001fcd124	dog
599ec7dc617ca80001fcd124	elephant
599ec7dc617ca80001fcd124	lion
599ec7dc617ca80001fcd124	tiger
599ec7dc617ca80001fcd124	giraffe
599ec7dc617ca80001fcd124	cow
59c65eb83306be000195bb01	bear
59c65eb83306be000195bb01	cat
59c65eb83306be000195bb01	dog
59c65eb83306be000195bb01	fox
59c65eb83306be000195bb01	wolf
59c65eb83306be000195bb01	snake
59c65eb83306be000195bb01	alligator
59c65eb83306be000195bb01	rabbit
59c65eb83306be000195bb01	robin
59c65eb83306be000195bb01	bat
59c65eb83306be000195bb01	ox
59c65eb83306be000195bb01	cow
59c65eb83306be000195bb01	horse
59c65eb83306be000195bb01	mouse
59c65eb83306be000195bb01	moose
59c65eb83306be000195bb01	deer
59c65eb83306be000195bb01	rat
59c65eb83306be000195bb01	worm
59c65eb83306be000195bb01	flea
59c65eb83306be000195bb01	gerbil
59d75f1b8fd07a0001841feb	anteater
59d75f1b8fd07a0001841feb	raccoon
59d75f1b8fd07a0001841feb	squirrel
59d75f1b8fd07a0001841feb	rabbit
59d75f1b8fd07a0001841feb	wolf
59d75f1b8fd07a0001841feb	dog
59d75f1b8fd07a0001841feb	cat
59d75f1b8fd07a0001841feb	opossum
59d75f1b8fd07a0001841feb	tiger
59d75f1b8fd07a0001841feb	lion
59d75f1b8fd07a0001841feb	bear
59d75f1b8fd07a0001841feb	giraffe
59d75f1b8fd07a0001841feb	elephant
59d75f1b8fd07a0001841feb	monkey
59d75f1b8fd07a0001841feb	ape
59d75f1b8fd07a0001841feb	bear
59d75f1b8fd07a0001841feb	mole
59d75f1b8fd07a0001841feb	shrew
59d75f1b8fd07a0001841feb	vole
59d75f1b8fd07a0001841feb	bat
59d75f1b8fd07a0001841feb	mongoose
59d75f1b8fd07a0001841feb	rat
59d75f1b8fd07a0001841feb	mouse
59d75f1b8fd07a0001841feb	kangaroo
59d75f1b8fd07a0001841feb	whale
59d75f1b8fd07a0001841feb	dolphin
59d75f1b8fd07a0001841feb	porpoise
5a0efb83ab721b0001ef8509	cat
5a0efb83ab721b0001ef8509	dog
5a0efb83ab721b0001ef8509	bird
5a0efb83ab721b0001ef8509	reptile
5a0efb83ab721b0001ef8509	giraffe
5a0efb83ab721b0001ef8509	monkey
5a0efb83ab721b0001ef8509	human
5a0efb83ab721b0001ef8509	snail
5a0efb83ab721b0001ef8509	fish
5a0efb83ab721b0001ef8509	octopus
5a0efb83ab721b0001ef8509	clam
5a0efb83ab721b0001ef8509	lobster
5a0efb83ab721b0001ef8509	insect
5a0efb83ab721b0001ef8509	spider
5a0efb83ab721b0001ef8509	leech
5a94d24fb5e2110001c689b5	cat
5a94d24fb5e2110001c689b5	dog
5a94d24fb5e2110001c689b5	elephant
5a94d24fb5e2110001c689b5	lion
5a94d24fb5e2110001c689b5	tiger
5a94d24fb5e2110001c689b5	bear
5a94d24fb5e2110001c689b5	frog
5a94d24fb5e2110001c689b5	lizard
5a94d24fb5e2110001c689b5	moose
5a94d24fb5e2110001c689b5	elk
5a94d24fb5e2110001c689b5	deer
5a94d24fb5e2110001c689b5	rabbit
5a94d24fb5e2110001c689b5	pig
5a94d24fb5e2110001c689b5	mouse
5a94d24fb5e2110001c689b5	groundhog
5a94d24fb5e2110001c689b5	beaver
5a94d24fb5e2110001c689b5	ferret
5a94d24fb5e2110001c689b5	antelope
5a94d24fb5e2110001c689b5	goat
5a94d24fb5e2110001c689b5	giraffe
5a9b1eb7873cda0001dcb3c4	cat
5a9b1eb7873cda0001dcb3c4	dog
5a9b1eb7873cda0001dcb3c4	elephant
5a9b1eb7873cda0001dcb3c4	alligator
5a9b1eb7873cda0001dcb3c4	crocodile
5a9b1eb7873cda0001dcb3c4	bird
5a9b1eb7873cda0001dcb3c4	ostrich
5a9b1eb7873cda0001dcb3c4	tiger
5a9b1eb7873cda0001dcb3c4	lion
5a9b1eb7873cda0001dcb3c4	cheetah
5a9b1eb7873cda0001dcb3c4	monkey
5a9b1eb7873cda0001dcb3c4	bat
5a9b1eb7873cda0001dcb3c4	horse
5a9b1eb7873cda0001dcb3c4	cow
5a9b1eb7873cda0001dcb3c4	pig
5a9b1eb7873cda0001dcb3c4	llama
5a9b1eb7873cda0001dcb3c4	chicken
5a9b1eb7873cda0001dcb3c4	duck
5a9b1eb7873cda0001dcb3c4	squirrel
5a9b1eb7873cda0001dcb3c4	iguana
5add6b6aeb60400001536f2c	dog
5add6b6aeb60400001536f2c	cat
5add6b6aeb60400001536f2c	aardvark
5add6b6aeb60400001536f2c	jackal
5add6b6aeb60400001536f2c	rabbit
5add6b6aeb60400001536f2c	guineapig
5add6b6aeb60400001536f2c	bison
5add6b6aeb60400001536f2c	cow
5add6b6aeb60400001536f2c	horse
5add6b6aeb60400001536f2c	elephant
5add6b6aeb60400001536f2c	eagle
5add6b6aeb60400001536f2c	ferret
5add6b6aeb60400001536f2c	parrot
5add6b6aeb60400001536f2c	cockatoo
5add6b6aeb60400001536f2c	cockatiel
5add6b6aeb60400001536f2c	snake
5add6b6aeb60400001536f2c	salamander
5add6b6aeb60400001536f2c	ape
5b33a01fa8327d0001003821	cat
5b33a01fa8327d0001003821	dog
5b33a01fa8327d0001003821	cow
5b33a01fa8327d0001003821	horse
5b33a01fa8327d0001003821	chicken
5b33a01fa8327d0001003821	elephant
5b33a01fa8327d0001003821	zebra
5b33a01fa8327d0001003821	lion
5b33a01fa8327d0001003821	tiger
5b33a01fa8327d0001003821	bear
5b33a01fa8327d0001003821	horse
5b342c9da2982a0001dd9f25	aardvark
5b342c9da2982a0001dd9f25	raccoon
5b342c9da2982a0001dd9f25	opossum
5b342c9da2982a0001dd9f25	cow
5b342c9da2982a0001dd9f25	dog
5b342c9da2982a0001dd9f25	cat
5b342c9da2982a0001dd9f25	human
5b342c9da2982a0001dd9f25	monkey
5b342c9da2982a0001dd9f25	ape
5b342c9da2982a0001dd9f25	giraffe
5b342c9da2982a0001dd9f25	elephant
5b342c9da2982a0001dd9f25	cheetah
5b342c9da2982a0001dd9f25	lion
5b342c9da2982a0001dd9f25	tiger
5b342c9da2982a0001dd9f25	leopard
5b342c9da2982a0001dd9f25	bobcat
5b342c9da2982a0001dd9f25	elk
5b342c9da2982a0001dd9f25	deer
5b342c9da2982a0001dd9f25	horse
5b342c9da2982a0001dd9f25	goat
5b342c9da2982a0001dd9f25	chicken
5b342c9da2982a0001dd9f25	mink
5b342c9da2982a0001dd9f25	chinchilla
5b342c9da2982a0001dd9f25	otter
5b342c9da2982a0001dd9f25	whale
5b342c9da2982a0001dd9f25	dolphin
5ba176b4f7e29100014449e2	cat
5ba176b4f7e29100014449e2	dog
5ba176b4f7e29100014449e2	lion
5ba176b4f7e29100014449e2	raccoon
5ba176b4f7e29100014449e2	bird
5ba176b4f7e29100014449e2	lizard
5ba176b4f7e29100014449e2	snake
5ba176b4f7e29100014449e2	turtle
5ba176b4f7e29100014449e2	elephant
5ba176b4f7e29100014449e2	giraffe
5ba176b4f7e29100014449e2	leopard
5ba176b4f7e29100014449e2	tiger
5ba176b4f7e29100014449e2	monkey
5ba176b4f7e29100014449e2	gorilla
5ba176b4f7e29100014449e2	kangaroo
5ba176b4f7e29100014449e2	sloth
5ba176b4f7e29100014449e2	orangutan
5ba176b4f7e29100014449e2	zebra
5ba176b4f7e29100014449e2	llama
5ba176b4f7e29100014449e2	cow
5ba176b4f7e29100014449e2	lamb
5ba176b4f7e29100014449e2	pig
5ba176b4f7e29100014449e2	sheep
5ba176b4f7e29100014449e2	deer
5ba176b4f7e29100014449e2	bobcat
5ba176b4f7e29100014449e2	coyote
5ba176b4f7e29100014449e2	wolf
5ba176b4f7e29100014449e2	lemur
5ba176b4f7e29100014449e2	ferret
5ba176b4f7e29100014449e2	hamster
5ba176b4f7e29100014449e2	guineapig
5ba176b4f7e29100014449e2	gazelle
5bb7716f0b651100015c927f	dolphin
5bb7716f0b651100015c927f	giraffe
5bb7716f0b651100015c927f	rhinoceros
5bb7716f0b651100015c927f	jellyfish
5bb7716f0b651100015c927f	monkey
5bb7716f0b651100015c927f	gorilla
5bb7716f0b651100015c927f	human
5bb7716f0b651100015c927f	dragonfly
5bb7716f0b651100015c927f	fly
5bb7716f0b651100015c927f	ant
5bb7716f0b651100015c927f	snake
5bb7716f0b651100015c927f	bird
5bb7716f0b651100015c927f	frog
5bb7716f0b651100015c927f	cockroach
5bb7716f0b651100015c927f	silverfish
5bb7716f0b651100015c927f	wasp
5bb7716f0b651100015c927f	cat
5bb7716f0b651100015c927f	dog
5bb7716f0b651100015c927f	wolf
5bb7716f0b651100015c927f	cow
5bb7716f0b651100015c927f	pig
5bb7716f0b651100015c927f	chicken
5bb7716f0b651100015c927f	mongoose
5bb7716f0b651100015c927f	wolverine
5bb7716f0b651100015c927f	mouse
5bb7716f0b651100015c927f	rat
5bb7716f0b651100015c927f	killerwhale
5bb7716f0b651100015c927f	whale
5bb7716f0b651100015c927f	swordfish
5bb7716f0b651100015c927f	shark
5bd8fabf544d4f000141d94d	dog
5bd8fabf544d4f000141d94d	cat
5bd8fabf544d4f000141d94d	mouse
5bd8fabf544d4f000141d94d	lion
5bd8fabf544d4f000141d94d	tiger
5bd8fabf544d4f000141d94d	ocelot
5bd8fabf544d4f000141d94d	giraffe
5bd8fabf544d4f000141d94d	anteater
5bd8fabf544d4f000141d94d	fox
5bd8fabf544d4f000141d94d	horse
5bd8fabf544d4f000141d94d	cow
5bd8fabf544d4f000141d94d	fish
5bd8fabf544d4f000141d94d	monkey
5bd8fabf544d4f000141d94d	badger
5bd8fabf544d4f000141d94d	chipmunk
