"prolific_id"	"items"
"5dd405ab80123f3eaae9af80"	"ocelot"
"5dd405ab80123f3eaae9af80"	"cheetah"
"5dd405ab80123f3eaae9af80"	"lion"
"5dd405ab80123f3eaae9af80"	"elephant"
"5dd405ab80123f3eaae9af80"	"cobra"
"63ceb402a31914be6497e671"	"dog"
"63ceb402a31914be6497e671"	"goat"
"63ceb402a31914be6497e671"	"cow"
"63ceb402a31914be6497e671"	"donkey"
"63ceb402a31914be6497e671"	"rat"
"63ceb402a31914be6497e671"	"rabbit"
"63ceb402a31914be6497e671"	"snake"
"63ceb402a31914be6497e671"	"snail"
"63ceb402a31914be6497e671"	"duck"
"63ceb402a31914be6497e671"	"lion"
"63ceb402a31914be6497e671"	"tiger"
"599ec7dc617ca80001fcd124"	"bear"
"599ec7dc617ca80001fcd124"	"cat"
"599ec7dc617ca80001fcd124"	"dog"
"599ec7dc617ca80001fcd124"	"elephant"
"599ec7dc617ca80001fcd124"	"lion"
"599ec7dc617ca80001fcd124"	"tiger"
"599ec7dc617ca80001fcd124"	"giraffe"
"599ec7dc617ca80001fcd124"	"cow"
"5c01dc58067bbf00019bb318"	"dog"
"5c01dc58067bbf00019bb318"	"cat"
"5c01dc58067bbf00019bb318"	"elephant"
"5c01dc58067bbf00019bb318"	"tiger"
"5c01dc58067bbf00019bb318"	"lion"
"5c01dc58067bbf00019bb318"	"zebra"
"5c01dc58067bbf00019bb318"	"bear"
"5c01dc58067bbf00019bb318"	"rat"
"5c01dc58067bbf00019bb318"	"mouse"
"5c01dc58067bbf00019bb318"	"moose"
"5c01dc58067bbf00019bb318"	"elk"
"5c01dc58067bbf00019bb318"	"deer"
"5c01dc58067bbf00019bb318"	"ox"
"5c01dc58067bbf00019bb318"	"pig"
"5c01dc58067bbf00019bb318"	"cow"
"5c01dc58067bbf00019bb318"	"chicken"
"5c01dc58067bbf00019bb318"	"eagle"
"5c01dc58067bbf00019bb318"	"hawk"
"5c01dc58067bbf00019bb318"	"falcon"
"5c01dc58067bbf00019bb318"	"wolf"
"5c01dc58067bbf00019bb318"	"coyote"
"5c01dc58067bbf00019bb318"	"cobra"
"5c01dc58067bbf00019bb318"	"rattlesnake"
"5c01dc58067bbf00019bb318"	"lizard"
"640618ed4acdff51122e13c4"	"bear"
"640618ed4acdff51122e13c4"	"bird"
"640618ed4acdff51122e13c4"	"cat"
"640618ed4acdff51122e13c4"	"lion"
"640618ed4acdff51122e13c4"	"rooster"
"640618ed4acdff51122e13c4"	"hen"
"640618ed4acdff51122e13c4"	"dog"
"640618ed4acdff51122e13c4"	"squirrel"
"640618ed4acdff51122e13c4"	"coyote"
"640618ed4acdff51122e13c4"	"puma"
"640618ed4acdff51122e13c4"	"gorilla"
"640618ed4acdff51122e13c4"	"kangaroo"
"640618ed4acdff51122e13c4"	"wallaby"
"640618ed4acdff51122e13c4"	"koala"
"640618ed4acdff51122e13c4"	"elephant"
"640618ed4acdff51122e13c4"	"snake"
"640618ed4acdff51122e13c4"	"bat"
"640618ed4acdff51122e13c4"	"goat"
"640618ed4acdff51122e13c4"	"horse"
"640618ed4acdff51122e13c4"	"chimpanzee"
"5f77c6a1a110ce346dc016ec"	"dog"
"5f77c6a1a110ce346dc016ec"	"cat"
"5f77c6a1a110ce346dc016ec"	"pig"
"5f77c6a1a110ce346dc016ec"	"horse"
"5f77c6a1a110ce346dc016ec"	"deer"
"5f77c6a1a110ce346dc016ec"	"turtle"
"5f77c6a1a110ce346dc016ec"	"fish"
"5f77c6a1a110ce346dc016ec"	"bird"
"5f77c6a1a110ce346dc016ec"	"tiger"
"5f77c6a1a110ce346dc016ec"	"lion"
"5f77c6a1a110ce346dc016ec"	"bear"
"5f77c6a1a110ce346dc016ec"	"penguin"
"5f77c6a1a110ce346dc016ec"	"fox"
"5f77c6a1a110ce346dc016ec"	"mink"
"5f77c6a1a110ce346dc016ec"	"gerbil"
"5f77c6a1a110ce346dc016ec"	"hamster"
"5f77c6a1a110ce346dc016ec"	"guineapig"
"5f77c6a1a110ce346dc016ec"	"lemur"
"5de5538f8fde1c4dbc951498"	"dog"
"5de5538f8fde1c4dbc951498"	"cat"
"5de5538f8fde1c4dbc951498"	"elephant"
"5de5538f8fde1c4dbc951498"	"fox"
"5de5538f8fde1c4dbc951498"	"squirrel"
"5de5538f8fde1c4dbc951498"	"horse"
"5de5538f8fde1c4dbc951498"	"possum"
"5de5538f8fde1c4dbc951498"	"snake"
"5de5538f8fde1c4dbc951498"	"groundhog"
"5de5538f8fde1c4dbc951498"	"zebra"
"5de5538f8fde1c4dbc951498"	"monkey"
"5de5538f8fde1c4dbc951498"	"ape"
"5de5538f8fde1c4dbc951498"	"mongoose"
"5de5538f8fde1c4dbc951498"	"lion"
"5de5538f8fde1c4dbc951498"	"tiger"
"5de5538f8fde1c4dbc951498"	"donkey"
"5de5538f8fde1c4dbc951498"	"mule"
"5de5538f8fde1c4dbc951498"	"rabbit"
"5de5538f8fde1c4dbc951498"	"guineapig"
"62c08fa6cab36e3a08790b49"	"lion"
"62c08fa6cab36e3a08790b49"	"tiger"
"62c08fa6cab36e3a08790b49"	"bear"
"62c08fa6cab36e3a08790b49"	"zebra"
"62c08fa6cab36e3a08790b49"	"giraffe"
"62c08fa6cab36e3a08790b49"	"dog"
"62c08fa6cab36e3a08790b49"	"cat"
"62c08fa6cab36e3a08790b49"	"bird"
"62c08fa6cab36e3a08790b49"	"panda"
"62c08fa6cab36e3a08790b49"	"rhinoceros"
"62c08fa6cab36e3a08790b49"	"chicken"
"62c08fa6cab36e3a08790b49"	"cow"
"62c08fa6cab36e3a08790b49"	"horse"
"62c08fa6cab36e3a08790b49"	"pig"
"62c08fa6cab36e3a08790b49"	"bobcat"
"62c08fa6cab36e3a08790b49"	"skunk"
"62c08fa6cab36e3a08790b49"	"alligator"
"62c08fa6cab36e3a08790b49"	"fox"
"62c08fa6cab36e3a08790b49"	"possum"
"622a0d9a4f5132ad78e5f1b6"	"dog"
"622a0d9a4f5132ad78e5f1b6"	"cat"
"622a0d9a4f5132ad78e5f1b6"	"cow"
"622a0d9a4f5132ad78e5f1b6"	"bird"
"622a0d9a4f5132ad78e5f1b6"	"manatee"
"622a0d9a4f5132ad78e5f1b6"	"whale"
"622a0d9a4f5132ad78e5f1b6"	"ferret"
"622a0d9a4f5132ad78e5f1b6"	"rat"
"622a0d9a4f5132ad78e5f1b6"	"pig"
"622a0d9a4f5132ad78e5f1b6"	"possum"
"622a0d9a4f5132ad78e5f1b6"	"donkey"
"622a0d9a4f5132ad78e5f1b6"	"horse"
"622a0d9a4f5132ad78e5f1b6"	"hippopotamus"
"622a0d9a4f5132ad78e5f1b6"	"rhinoceros"
"622a0d9a4f5132ad78e5f1b6"	"lion"
"622a0d9a4f5132ad78e5f1b6"	"crocodile"
"622a0d9a4f5132ad78e5f1b6"	"snake"
"622a0d9a4f5132ad78e5f1b6"	"raccoon"
"622a0d9a4f5132ad78e5f1b6"	"owl"
"622a0d9a4f5132ad78e5f1b6"	"giraffe"
"622a0d9a4f5132ad78e5f1b6"	"goat"
"622a0d9a4f5132ad78e5f1b6"	"mink"
"622a0d9a4f5132ad78e5f1b6"	"fox"
"622a0d9a4f5132ad78e5f1b6"	"tiger"
"622a0d9a4f5132ad78e5f1b6"	"panther"
"622a0d9a4f5132ad78e5f1b6"	"leopard"
"62879b859698ba45e6afa90f"	"cat"
"62879b859698ba45e6afa90f"	"dog"
"62879b859698ba45e6afa90f"	"goat"
"62879b859698ba45e6afa90f"	"pig"
"62879b859698ba45e6afa90f"	"chicken"
"62879b859698ba45e6afa90f"	"bobcat"
"62879b859698ba45e6afa90f"	"turkey"
"62879b859698ba45e6afa90f"	"deer"
"62879b859698ba45e6afa90f"	"alligator"
"62879b859698ba45e6afa90f"	"otter"
"62879b859698ba45e6afa90f"	"lion"
"62879b859698ba45e6afa90f"	"tiger"
"62879b859698ba45e6afa90f"	"bear"
"62879b859698ba45e6afa90f"	"raccoon"
"62879b859698ba45e6afa90f"	"rat"
"62879b859698ba45e6afa90f"	"mouse"
"62879b859698ba45e6afa90f"	"beaver"
"628bb39061393e64b1907bbb"	"cow"
"628bb39061393e64b1907bbb"	"bird"
"628bb39061393e64b1907bbb"	"dog"
"628bb39061393e64b1907bbb"	"pig"
"628bb39061393e64b1907bbb"	"giraffe"
"628bb39061393e64b1907bbb"	"lion"
"628bb39061393e64b1907bbb"	"cat"
"628bb39061393e64b1907bbb"	"shark"
"628bb39061393e64b1907bbb"	"whale"
"628bb39061393e64b1907bbb"	"mole"
"628bb39061393e64b1907bbb"	"raccoon"
"628bb39061393e64b1907bbb"	"weasel"
"628bb39061393e64b1907bbb"	"snake"
"628bb39061393e64b1907bbb"	"lizard"
"628bb39061393e64b1907bbb"	"fish"
"628bb39061393e64b1907bbb"	"bear"
"628bb39061393e64b1907bbb"	"wolf"
"628bb39061393e64b1907bbb"	"hawk"
"628bb39061393e64b1907bbb"	"coyote"
"628bb39061393e64b1907bbb"	"turkey"
"628bb39061393e64b1907bbb"	"eagle"
"5e1fc8d45427912f6143b012"	"dog"
"5e1fc8d45427912f6143b012"	"cat"
"5e1fc8d45427912f6143b012"	"fox"
"5e1fc8d45427912f6143b012"	"bear"
"5e1fc8d45427912f6143b012"	"lion"
"5e1fc8d45427912f6143b012"	"tiger"
"5e1fc8d45427912f6143b012"	"cheetah"
"5e1fc8d45427912f6143b012"	"elephant"
"5e1fc8d45427912f6143b012"	"badger"
"5e1fc8d45427912f6143b012"	"antelope"
"5e1fc8d45427912f6143b012"	"pronghorn"
"5e1fc8d45427912f6143b012"	"elk"
"5e1fc8d45427912f6143b012"	"deer"
"5e1fc8d45427912f6143b012"	"moose"
"5e1fc8d45427912f6143b012"	"chicken"
"5e1fc8d45427912f6143b012"	"pig"
"5e1fc8d45427912f6143b012"	"cow"
"5e1fc8d45427912f6143b012"	"horse"
"5e1fc8d45427912f6143b012"	"mule"
"5e1fc8d45427912f6143b012"	"kangaroo"
"5e1fc8d45427912f6143b012"	"platypus"
"5e1fc8d45427912f6143b012"	"dingo"
"5e1fc8d45427912f6143b012"	"bandicoot"
"5e1fc8d45427912f6143b012"	"wallaby"
"5e1fc8d45427912f6143b012"	"koala"
"5e1fc8d45427912f6143b012"	"wombat"
"62d5db8e2d079e00489d8c76"	"dog"
"62d5db8e2d079e00489d8c76"	"cat"
"62d5db8e2d079e00489d8c76"	"elephant"
"62d5db8e2d079e00489d8c76"	"tiger"
"62d5db8e2d079e00489d8c76"	"lion"
"62d5db8e2d079e00489d8c76"	"monkey"
"62d5db8e2d079e00489d8c76"	"cow"
"62d5db8e2d079e00489d8c76"	"pig"
"62d5db8e2d079e00489d8c76"	"bull"
"62d5db8e2d079e00489d8c76"	"horse"
"62d5db8e2d079e00489d8c76"	"rabbit"
"62d5db8e2d079e00489d8c76"	"donkey"
"62d5db8e2d079e00489d8c76"	"bear"
"62d5db8e2d079e00489d8c76"	"zebra"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"cat"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"dog"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"giraffe"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"zebra"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"ostrich"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"lion"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"tiger"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"bear"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"alligator"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"skunk"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"possum"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"groundhog"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"ferret"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"hamster"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"pig"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"cow"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"horse"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"warthog"
"622a2074fe80192aa7a0212a622a2074fe80192aa7a0212a"	"elephant"
"5fc50bb38378c80ac88354ef"	"dog"
"5fc50bb38378c80ac88354ef"	"cat"
"5fc50bb38378c80ac88354ef"	"elephant"
"5fc50bb38378c80ac88354ef"	"squirrel"
"5fc50bb38378c80ac88354ef"	"horse"
"5fc50bb38378c80ac88354ef"	"pig"
"5fc50bb38378c80ac88354ef"	"frog"
"5fc50bb38378c80ac88354ef"	"goose"
"5fc50bb38378c80ac88354ef"	"goat"
"5fc50bb38378c80ac88354ef"	"rat"
"5fc50bb38378c80ac88354ef"	"fish"
"5fc50bb38378c80ac88354ef"	"salmon"
"5fc50bb38378c80ac88354ef"	"trout"
"5fc50bb38378c80ac88354ef"	"giraffe"
"5484655ffdf99b07b28f22cc"	"frog"
"5484655ffdf99b07b28f22cc"	"cow"
"5484655ffdf99b07b28f22cc"	"horse"
"5484655ffdf99b07b28f22cc"	"giraffe"
"5484655ffdf99b07b28f22cc"	"elephant"
"5484655ffdf99b07b28f22cc"	"lion"
"5484655ffdf99b07b28f22cc"	"tiger"
"5484655ffdf99b07b28f22cc"	"leopard"
"5484655ffdf99b07b28f22cc"	"dog"
"5484655ffdf99b07b28f22cc"	"cat"
"5484655ffdf99b07b28f22cc"	"robin"
"5484655ffdf99b07b28f22cc"	"sparrow"
"5484655ffdf99b07b28f22cc"	"mouse"
"5484655ffdf99b07b28f22cc"	"rat"
"5484655ffdf99b07b28f22cc"	"snake"
"5484655ffdf99b07b28f22cc"	"rattlesnake"
"5484655ffdf99b07b28f22cc"	"vulture"
"5484655ffdf99b07b28f22cc"	"egret"
"5484655ffdf99b07b28f22cc"	"heron"
"5484655ffdf99b07b28f22cc"	"duck"
"5484655ffdf99b07b28f22cc"	"goose"
"5f119c5ad521140253f60e86"	"dog"
"5f119c5ad521140253f60e86"	"cat"
"5f119c5ad521140253f60e86"	"bird"
"5f119c5ad521140253f60e86"	"horse"
"5f119c5ad521140253f60e86"	"elephant"
"5f119c5ad521140253f60e86"	"snake"
"5f119c5ad521140253f60e86"	"fish"
"5f119c5ad521140253f60e86"	"rat"
"5f119c5ad521140253f60e86"	"bee"
"5f119c5ad521140253f60e86"	"hornet"
"5f119c5ad521140253f60e86"	"pig"
"5f119c5ad521140253f60e86"	"chipmunk"
"645527d9c3028610267467a3"	"cat"
"645527d9c3028610267467a3"	"rat"
"645527d9c3028610267467a3"	"dog"
"645527d9c3028610267467a3"	"squirrel"
"645527d9c3028610267467a3"	"cow"
"645527d9c3028610267467a3"	"horse"
"645527d9c3028610267467a3"	"spider"
"645527d9c3028610267467a3"	"rabbit"
"645527d9c3028610267467a3"	"skunk"
"645527d9c3028610267467a3"	"lion"
"645527d9c3028610267467a3"	"tiger"
"645527d9c3028610267467a3"	"snake"
"645527d9c3028610267467a3"	"crow"
"645527d9c3028610267467a3"	"chicken"
"645527d9c3028610267467a3"	"wombat"
"645527d9c3028610267467a3"	"possum"
"645527d9c3028610267467a3"	"deer"
"645527d9c3028610267467a3"	"bear"
"645527d9c3028610267467a3"	"fox"
"645527d9c3028610267467a3"	"squid"
"645527d9c3028610267467a3"	"wildebeest"
"645527d9c3028610267467a3"	"cheetah"
"5e6bdd2a3ea572199bb7f6b6"	"anteater"
"5e6bdd2a3ea572199bb7f6b6"	"aardvark"
"5e6bdd2a3ea572199bb7f6b6"	"antelope"
"5e6bdd2a3ea572199bb7f6b6"	"armadillo"
"5e6bdd2a3ea572199bb7f6b6"	"bear"
"5e6bdd2a3ea572199bb7f6b6"	"bobcat"
"5e6bdd2a3ea572199bb7f6b6"	"bison"
"5e6bdd2a3ea572199bb7f6b6"	"civet"
"5e6bdd2a3ea572199bb7f6b6"	"deer"
"5e6bdd2a3ea572199bb7f6b6"	"elephant"
"5e6bdd2a3ea572199bb7f6b6"	"fox"
"5e6bdd2a3ea572199bb7f6b6"	"giraffe"
"5e6bdd2a3ea572199bb7f6b6"	"hippopotamus"
"5e6bdd2a3ea572199bb7f6b6"	"ibis"
"5e6bdd2a3ea572199bb7f6b6"	"jaguar"
"60778adf13e3a5f0d0f655db"	"cow"
"60778adf13e3a5f0d0f655db"	"rhinoceros"
"60778adf13e3a5f0d0f655db"	"dog"
"60778adf13e3a5f0d0f655db"	"cat"
"60778adf13e3a5f0d0f655db"	"sheep"
"60778adf13e3a5f0d0f655db"	"horse"
"60778adf13e3a5f0d0f655db"	"rat"
"60778adf13e3a5f0d0f655db"	"bison"
"60778adf13e3a5f0d0f655db"	"wolf"
"60778adf13e3a5f0d0f655db"	"raccoon"
"60778adf13e3a5f0d0f655db"	"coyote"
"60778adf13e3a5f0d0f655db"	"lion"
"60778adf13e3a5f0d0f655db"	"tiger"
"60778adf13e3a5f0d0f655db"	"bear"
"60778adf13e3a5f0d0f655db"	"giraffe"
"60778adf13e3a5f0d0f655db"	"orangutan"
"60778adf13e3a5f0d0f655db"	"elephant"
"60778adf13e3a5f0d0f655db"	"zebra"
"6435b95691d542284002bc90"	"cat"
"6435b95691d542284002bc90"	"dog"
"6435b95691d542284002bc90"	"elephant"
"6435b95691d542284002bc90"	"mouse"
"6435b95691d542284002bc90"	"rat"
"6435b95691d542284002bc90"	"raccoon"
"6435b95691d542284002bc90"	"snake"
"6435b95691d542284002bc90"	"bird"
"6435b95691d542284002bc90"	"chipmunk"
"6435b95691d542284002bc90"	"deer"
"6435b95691d542284002bc90"	"moose"
"6435b95691d542284002bc90"	"elk"
"6435b95691d542284002bc90"	"cow"
"6435b95691d542284002bc90"	"pig"
"6435b95691d542284002bc90"	"giraffe"
"6435b95691d542284002bc90"	"hippopotamus"
"6435b95691d542284002bc90"	"rhinoceros"
"6435b95691d542284002bc90"	"tiger"
"6435b95691d542284002bc90"	"bear"
