,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
0,606734f4935218ab9f94703c,dog,4.5750065835005005,7.4770384723196965,0.0001,7.256114028,0.0001
1,606734f4935218ab9f94703c,cat,2.529566058924576,7.4770384723196965,0.76099,7.013143358,0.0001
2,606734f4935218ab9f94703c,rabbit,3.9423512351358077,7.4770384723196965,0.62613,6.568628649,0.4
3,606734f4935218ab9f94703c,chicken,4.780144344074101,7.4770384723196965,0.46703,6.827585591,0.2
4,606734f4935218ab9f94703c,hawk,6.545663064712209,7.4770384723196965,0.28142,6.384581525,0.2
5,606734f4935218ab9f94703c,eagle,5.595868426562857,7.4770384723196965,0.26322,6.640854253,0.0001
6,606734f4935218ab9f94703c,bear,4.437369381221578,7.4770384723196965,0.19876,7.366226929,0.0001
7,606734f4935218ab9f94703c,lion,4.360235749383903,7.4770384723196965,0.44655,6.723957079,0.0001
8,606734f4935218ab9f94703c,pig,5.425139991674421,7.4770384723196965,0.37749,6.611542969,0.0001
9,606734f4935218ab9f94703c,cow,3.3571083546902556,7.4770384723196965,0.6575,6.679047222,0.0001
10,606734f4935218ab9f94703c,mule,5.903968261672429,7.4770384723196965,0.39867,6.274039557,0.0001
11,606734f4935218ab9f94703c,horse,2.1407501501521455,7.4770384723196965,0.5246,7.396710537,0.0001
12,606734f4935218ab9f94703c,donkey,4.67776904223311,7.4770384723196965,0.57376,6.018421695,0.0001
13,606734f4935218ab9f94703c,goat,3.5707105129310626,7.4770384723196965,0.60131,6.365838461,0.0001
14,606734f4935218ab9f94703c,sheep,2.9944812605333193,7.4770384723196965,0.64594,6.924172871,0.0001
15,606734f4935218ab9f94703c,elephant,5.7743536126432335,7.4770384723196965,0.3499,6.363660295,0.0001
16,606734f4935218ab9f94703c,zebra,5.577787999429775,7.4770384723196965,0.52817,5.561689192,0.1429
17,606734f4935218ab9f94703c,impala,6.656798803620654,7.4770384723196965,0.52214,4.829220123,0.1667
18,606734f4935218ab9f94703c,cougar,7.423000725482881,7.4770384723196965,0.426,5.313217401,0.0001
19,606734f4935218ab9f94703c,giraffe,6.760031400450569,7.4770384723196965,0.43225,5.372025949,0.0001
20,606734f4935218ab9f94703c,hippopotamus,5.254042602659981,7.4770384723196965,0.6439,5.258390618,0.0001
21,606734f4935218ab9f94703c,rhinoceros,5.298801228995809,7.4770384723196965,0.54239,5.506841784,0.2727
22,5ef11fdda0736031899eb5dc,dog,4.391570361759668,7.4770384723196965,0.0001,7.256114028,0.0001
23,5ef11fdda0736031899eb5dc,cat,2.4201381092467624,7.4770384723196965,0.76099,7.013143358,0.0001
24,5ef11fdda0736031899eb5dc,bird,3.8817146600060712,7.4770384723196965,0.51471,7.119400245,0.0001
25,5ef11fdda0736031899eb5dc,snake,5.053613540690157,7.4770384723196965,0.47913,6.615078486,0.0001
26,5ef11fdda0736031899eb5dc,cow,5.256662225925234,7.4770384723196965,0.36864,6.679047222,0.0001
27,5ef11fdda0736031899eb5dc,horse,3.1810261003816147,7.4770384723196965,0.49454,7.396710537,0.0001
28,5ef11fdda0736031899eb5dc,elephant,5.761626087255503,7.4770384723196965,0.39665,6.363660295,0.0001
29,5ef11fdda0736031899eb5dc,tiger,3.29680252192701,7.4770384723196965,0.6684,6.38952206,0.0001
30,5ef11fdda0736031899eb5dc,camel,6.1639879329041785,7.4770384723196965,0.314,6.123051541,0.0001
31,5ef11fdda0736031899eb5dc,giraffe,5.8914842553387485,7.4770384723196965,0.46761,5.372025949,0.0001
32,5ef11fdda0736031899eb5dc,bear,4.2343426099568795,7.4770384723196965,0.30209,7.366226929,0.0001
33,5ef11fdda0736031899eb5dc,raccoon,7.241572764818304,7.4770384723196965,0.38629,5.500824927,0.0001
34,5ef11fdda0736031899eb5dc,squirrel,3.9530350771903695,7.4770384723196965,0.6653,6.080840335,0.0001
35,5ef11fdda0736031899eb5dc,turtle,5.983629745614029,7.4770384723196965,0.48107,6.229758099,0.3333
36,5ef11fdda0736031899eb5dc,fish,2.990158297871509,7.4770384723196965,0.54237,7.344814258,0.0001
37,5ef11fdda0736031899eb5dc,beaver,5.911098040571747,7.4770384723196965,0.38122,6.273193014,0.0001
